timestamp,city,temperature,humidity,pressure,temperature_filt,humidity_filt,pressure_filt,temperature_mean,temperature_std,temperature_skew,temperature_kurt,temperature_gradient,temperature_energy,humidity_mean,humidity_std,humidity_skew,humidity_kurt,humidity_gradient,humidity_energy,pressure_mean,pressure_std,pressure_skew,pressure_kurt,pressure_gradient,pressure_energy,temp_rh_ratio,pressure_temp_product,temperature_trend,temperature_seasonal,temperature_residual,humidity_trend,humidity_seasonal,humidity_residual,pressure_trend,pressure_seasonal,pressure_residual,forecast_temperature,forecast_humidity,forecast_pressure,forecast_error,forecast_error_mean,forecast_error_std,anomaly_iforest,anomaly_zscore,anomaly_residual,anomaly_forecast_error,anomaly_combined,anomaly
2026-03-25 20:00:00,Chennai,26.8,83.0,1010.5,25.7578930279,53.9383196068,1011.3889231656,25.7557807496,0.0889677418,0.1593861172,0.2379613156,-0.2647702966,0.010739086600000001,53.7354998347,0.1692715105,-0.3451680548,-0.5282792419,0.5862563124,0.014451276800000001,1011.4806910582,0.0750484515,0.1033308406,-2.1832793564,-0.1955982578,0.0111548476,0.47930661010000003,26051.4749113904,25.6556561663,0.00542954,0.09680732160000001,54.1149166559,-0.010547271,-0.16604977810000002,1011.4243639619,0.0160141797,-0.051454976000000006,,,,,,0.0,0,0,0,0,0,1
2026-03-25 20:00:00,Delhi,22.9,57.0,1011.5,25.8639687989,53.9840998835,1011.4090399357,25.7528210419,0.0839586061,-0.052162685300000004,0.0185629198,-0.014798538600000001,0.0088482894,53.8321845514,0.1365023777,-0.30182621870000004,-1.5859406031,0.4834235837,0.0104532785,1011.4520331866,0.0678685472,1.4275316549000001,2.3838590988,-0.1432893583,0.0110285179,0.4783907764,26047.7432031401,25.5959205824,0.0291161832,0.2389320333,54.2433333717,-0.0162729274,-0.2429605609,1011.418877331,0.0111230871,-0.0209604824,,,,,,0.0,0,0,0,0,0,1
2026-03-25 20:00:00,Jammu & Kashmir,9.2,72.0,1015.9,25.5898035019,54.0316040774,1011.5333810429,25.712680845,0.1064127453,0.4557606509,-0.36004486960000004,-0.2007009848,0.0223235453,53.908210837,0.11482919030000001,-0.6156318584,-0.9493362952000001,0.38013142800000005,0.0063567004,1011.467908147,0.0771006935,0.4153798211,-2.5258721273,0.0793748023,0.012187175500000001,0.4769715034,26007.5515071042,25.5416943919,0.0207415026,0.0273676074,54.3754489273,-0.027716739,-0.31612811090000004,1011.4118740971,0.029333004500000003,0.0921739413,,,,,,0.0,0,0,0,0,0,1
2026-03-25 20:00:00,Kolkata,24.8,94.0,1010.2,25.3538293434,54.2105415402,1011.5273629686,25.6411264912,0.1926575953,-0.6520479582,0.5938850118,-0.35777176860000004,0.0322151575,54.0011463154,0.1365699115,0.7953268114,1.3211535582,0.4646773916,0.0109784724,1011.4845342352,0.0796402451,-0.5015746908000001,-2.8757294251000003,0.083130441,0.0121753138,0.4748255873,25935.6028862588,25.4945443745,-0.0006297528,-0.1400852783,54.513199218,-0.0268798306,-0.27577784710000003,1011.4046201623,0.0429273166,0.0798154897,,,,,,0.0,0,0,0,0,0,1
2026-03-25 20:00:00,Mumbai,27.2,72.0,1010.3,25.3032080887,54.3951939634,1011.3437654645,25.5737405522,0.244924142,0.0074014036,-2.4628802864,-0.3369296954,0.0317062583,54.1119518143,0.1890079811,0.9773730293,-0.41061655410000003,0.5540274945,0.0159812695,1011.4404945155,0.0854100977,0.25653779320000003,-2.6683262338000002,-0.22019859890000001,0.0160497944,0.472607977,25866.3167906868,25.4475571704,0.0142247833,-0.15857386510000002,54.6585806932,-0.026171492600000002,-0.2372152372,1011.3975461908,0.0169421906,-0.07072291700000001,,,,,,0.0,0,0,0,0,0,1
2026-03-25 20:00:00,Pune,26.5,43.0,1011.9,25.2584953302,54.584183595,1011.3717240121,25.4738610126,0.2527543991,1.141542408,0.1309698591,-0.49939769770000003,0.029332845000000003,54.2411246119,0.2511586753,0.4688065832,-1.4953786625,0.6458639882,0.021236939200000002,1011.4370546848,0.0883036735,0.3132166362,-2.9182718210000003,-0.0171991535,0.0100782673,0.4696410837,25765.2069540533,25.3907487954,0.016758703700000002,-0.1490121688,54.8154187915,-0.039270679,-0.19196451750000001,1011.3913482132,-0.0063099611,-0.01331424,,,,,,0.0,0,0,0,0,0,1
2026-03-25 21:00:00,Bangalore,22.4,65.0,1011.7,25.2181664772,54.7762605911,1011.4304982544,25.3447005483,0.1460501864,1.6032804369,2.7792057439,-0.6458023217000001,0.0274077144,54.3995567534,0.2945877664,0.051829687900000004,-1.2105255406,0.7921607076,0.0281964869,1011.4413463485,0.0871151877,0.09332068830000001,-2.7765738542,0.0214583187,0.0106882127,0.4658990182,25634.6780453519,25.3261616068,-0.0135756252,-0.0944195044,54.9880117023,-0.0128682744,-0.19888283680000002,1011.384859005,0.0074759881,0.0381632613,,,,,,0.0,0,0,0,0,0,1
2026-03-25 21:00:00,Chennai,26.4,85.0,1009.9,25.3221979873,54.9721384219,1011.232267917,25.2911794454,0.053457910600000005,-0.39998467400000004,-0.9727099471,-0.2676055146,0.0145389034,54.5876636223,0.30110937930000004,0.0423810103,-1.2006271675,0.9405343445000001,0.0354187822,1011.3811237233,0.1089332437,-0.0333603715,0.48854143510000003,-0.3011131259,0.015455123900000001,0.4633130877,25579.0214877363,25.2643225634,-0.0146230161,0.07249844,55.1735847961,0.0006621653,-0.20210853950000002,1011.3727914653,-0.0017713792,-0.13875216910000002,,,,,,0.0,0,0,0,0,0,1
2026-03-25 21:00:00,Delhi,22.8,63.0,1011.6,25.4166364359,55.0908284521,1011.2963358891,25.3037408639,0.0749274539,0.7190267127000001,0.7400731051,0.06280709250000001,0.0051858669,54.7637210047,0.2822411225,-0.21835018380000001,-1.5350806475,0.8802869119000001,0.031832523700000004,1011.3349183074,0.0751567762,-0.2113599675,-0.2214691124,-0.2310270795,0.0162688214,0.46205297850000004,25590.556699424,25.2099110259,0.0038161790000000003,0.20290923100000002,55.3675117349,0.0007929449,-0.2774762276,1011.3595341814,-0.016240112600000002,-0.0469581798,,,,,,0.0,0,0,0,0,0,1
2026-03-25 21:00:00,Jammu & Kashmir,8.6,79.0,1016.2,25.1936494576,55.2129281941,1011.3662365336,25.2818291376,0.0896879431,0.9005449253000001,-0.0775251081,-0.1095586311,0.0146180031,54.9272678508,0.2504382505,-0.42576939750000004,-1.0874897993000001,0.8177342307000001,0.0279948896,1011.3394125212,0.07647831940000001,-0.4668687537,-0.4848652009,0.0224710691,0.0105044328,0.4602782856,25568.5102275232,25.161470784,-0.010967099400000001,0.043145773000000005,55.5686235383,0.0054869401000000005,-0.3611822844,1011.3465914751,-0.0043551386,0.024000197100000002,,,,,,0.0,0,0,0,0,0,1
2026-03-25 21:00:00,Kolkata,24.5,97.0,1010.4,24.9981515785,55.5138733679,1011.4065373943,25.2297603873,0.1569621178,-0.5556170962,0.591319349,-0.2603437517,0.0218620411,55.1132058054,0.2758676678,0.4810842697,0.4509445669,0.9296897729,0.038965073,1011.3463751977,0.0815706062,-0.6065710836,-1.2481280053,0.0348133822,0.0106729285,0.45778066370000003,25516.0267148019,25.1175804054,-0.015553053,-0.10387577390000001,55.7764970383,0.007402821800000001,-0.2700264922,1011.3338955282,-0.0028215034,0.0754633695,,,,,,0.0,0,0,0,0,0,1
2026-03-25 21:00:00,Mumbai,26.9,72.0,1009.9,24.9588172123,55.8157487784,1011.2361461487,25.1778905343,0.19897977460000002,0.0156979208,-2.3945380268,-0.2593492649,0.021846196300000002,55.3211034429,0.3421765968,0.7510741472,-0.7943893776000001,1.0394881873,0.0498121112,1011.3075047765,0.0776760284,0.34069313960000003,-2.2976062497,-0.1943521057,0.0157886816,0.45512270200000005,25462.5896518,25.0727481545,0.0083440185,-0.1222749607,55.9927655548,0.0092180692,-0.1862348457,1011.3210266523,-0.021994126200000002,-0.0628863774,,,,,,0.0,0,0,0,0,0,1
2026-03-25 21:00:00,Pune,25.8,44.0,1011.6,24.9235512944,56.0275657669,1011.2976226717,25.0981611957,0.2064290275,1.1435818266,0.1070772378,-0.3986466929,0.019930422200000002,55.5321889119,0.3946094104,0.1752208876,-2.0704871271,1.055427345,0.0511117736,1011.3205757275,0.066552768,0.1444936912,-0.9666666007,0.0653547547,0.0086855008,0.45195698630000003,25382.2868301769,25.018330647,0.0014515162,-0.09623086880000001,56.2232434289,0.0085106864,-0.2041883484,1011.3114358173,-0.022966824400000002,0.0091536787,,,,,,0.0,0,0,0,0,0,1
2026-03-25 22:00:00,Bangalore,21.6,71.0,1011.6,24.891219511,56.2412116839,1011.3486881647,24.9930778108,0.1189932424,1.6410326462,2.9155932356000003,-0.5254169249,0.018355767000000002,55.7622655582,0.40807605500000005,-0.3213433593,-1.1279623878,1.1503832318,0.0574232245,1011.3310461826,0.0659008173,-0.6008607511,-0.281370911,0.052352275600000005,0.0083860967,0.4482077102,25276.275529679,24.9559609332,-0.021667109,-0.0430743132,56.4725739644,0.0234971714,-0.25485945200000004,1011.3036897822,-0.010667652500000001,0.055666035,,,,,,0.0,0,0,0,0,0,1
2026-03-25 22:00:00,Chennai,25.8,88.0,1009.8,24.9611132245,56.4595419134,1011.1907189598,24.9465705641,0.040668465300000005,-0.24549272200000002,-0.3169836285,-0.23253623310000002,0.0093881547,56.0115883021,0.367327473,-0.24216679670000002,-0.7302771005,1.2466137193,0.0639751729,1011.2959426678,0.0861158461,0.0786860706,-1.3468748338,-0.1755175738,0.0123997306,0.44538230170000004,25228.3655949918,24.8981252771,-0.0127984459,0.0757863932,56.7332026381,0.0266587143,-0.300319439,1011.2917927696,-0.0139703901,-0.0871034197,,,,,,0.0,0,0,0,0,0,1
2026-03-25 22:00:00,Delhi,21.8,66.0,1011.8,25.0258526721,56.6716670886,1011.2589907456,24.9521107829,0.0502177204,0.5032832833,0.6467365201,0.0277010936,0.0025825098,56.2431470462,0.3389706766,0.0078118114,-1.2359603141,1.1577937207,0.0548609914,1011.2664333381,0.060091605400000005,0.2393036762,-0.28956561140000003,-0.1475466487,0.0130071061,0.44364712240000004,25233.23207564,24.8513428041,-0.0017146094,0.1762244774,56.9999729601,0.022635485,-0.3509413565,1011.2803795312,-0.022151613400000002,0.0007628278,,,,,,0.0,0,0,0,0,0,1
2026-03-25 22:00:00,Jammu & Kashmir,8.2,82.0,1016.8,24.783414114,56.8910875753,1011.3158695662,24.9170301632,0.0899272182,-0.589000792,0.8535081485,-0.1754030983,0.0140283622,56.4582148056,0.3411346591,0.0078735005,-1.1882653783000001,1.0753387969000001,0.0462643087,1011.2823780216,0.0606206778,-0.8419956713000001,0.47194821870000003,0.0797234175,0.0078475108,0.44133577030000004,25198.1535166768,24.8114638932,-0.0268123763,-0.0012374029,57.2759894164,0.027497609500000002,-0.4123994506,1011.2721401495,-0.0065054244,0.050234841100000004,,,,,,0.0,0,0,0,0,0,1
2026-03-25 22:00:00,Kolkata,25.1,95.0,1010.4,24.5691846734,57.287871964,1011.3632701032,24.846156839,0.1790156679,-1.0227301025,0.6684698132,-0.35436662100000005,0.0229584758,56.710276045,0.4033266314,0.5053991239,-0.21849985090000001,1.2603061971,0.06877859160000001,1011.2955075079,0.07097302080000001,-0.8500417840000001,-0.5310862218,0.0656474315,0.0075410004,0.43812441300000005,25126.8067901174,24.7744482809,-0.0268547176,-0.1784088899,57.5562788821,0.0315917603,-0.2999986784,1011.2647123003,0.0115676934,0.08699010950000001,,,,,,0.0,0,0,0,0,0,1
2026-03-25 22:00:00,Mumbai,26.6,72.0,1009.8,24.6059740972,57.6857259884,1011.2044696686,24.7891077562,0.20467691200000002,0.0767348927,-2.6717740645,-0.2852454138,0.0230200993,56.9991789059,0.4911329729,0.5420737072,-1.0057298929,1.4445143045,0.09130724100000001,1011.2666638087,0.0732266853,0.3625934923,-1.8616847159,-0.1442184961,0.012062979100000001,0.43490288450000003,25068.3982994467,24.7348096158,0.0086505968,-0.1374861154,57.8394127773,0.0262057974,-0.17989258630000002,1011.2574508076,-0.0080537056,-0.0449274333,,,,,,0.0,0,0,0,0,0,1
2026-03-25 22:00:00,Pune,25.0,49.0,1011.4,24.6325446248,57.9208628803,1011.2367074467,24.7233940363,0.1876867213,1.3769905260000002,1.2730843961,-0.3285685997,0.0221842717,57.2914430993,0.5234615219000001,0.0244331647,-2.1005161988,1.4613209669,0.0928314947,1011.2758615061,0.06355187870000001,0.4921368749,-1.1535902482,0.0459884869,0.00727998,0.43153728140000003,25002.1716034131,24.6851544474,0.0075424893,-0.060152311900000005,58.1298209807,0.0042808267,-0.2132389271,1011.2550891328,-0.0022227223,-0.016158963800000002,,,,,,0.0,0,0,0,0,0,1
2026-03-25 23:00:00,Bangalore,20.9,77.0,1012.1,24.6571322353,58.240369775,1011.2637936458,24.6496499489,0.0815838053,1.3693112147,2.3214668526,-0.3687204368,0.0214669426,57.6051836366,0.5292026474,-0.3031708875,-0.9408750493,1.5687026864,0.10424900790000001,1011.2768220861,0.0632687961,0.4278609689,-1.1197671219,0.0048029002,0.0064945051,0.42790679530000003,24927.6196658988,24.6247067097,-0.0081564503,0.040581975900000004,58.4288588365,0.0008460294,-0.1893350908,1011.2553356949,0.0109632472,-0.0025052963000000003,,,,,,0.0,0,0,0,0,0,1
2026-03-25 23:00:00,Chennai,25.4,90.0,1010.1,24.6870079817,58.5651457407,1011.1212919843,24.6303687225,0.0454632034,-0.18924542200000002,-0.6346806543,-0.0964061323,0.009890163700000001,57.9399952697,0.4927782657,-0.0778344163,-0.6673400767000001,1.6740581654,0.11571582350000001,1011.2379065697,0.0881824558,0.2213859816,0.9638491615,-0.19457758190000002,0.0099088098,0.42510131700000003,24907.162504961,24.5621243967,0.0136881339,0.1111954512,58.7335397547,-0.0094692361,-0.1589247779,1011.2526413244,-0.0003939988,-0.1309553412,,,,,,0.0,0,0,0,0,0,1
2026-03-25 23:00:00,Delhi,21.5,65.0,1011.5,24.7083594403,58.8101190564,1011.1675413332,24.6582036759,0.0410266758,-0.0561318421,-1.4296430151,0.1391747669,0.00080249,58.2444446882,0.4581825599,0.0246849745,-1.7209154106,1.5222470924,0.0962306383,1011.1987608157,0.056298052200000004,-0.3864215217,-0.9162351106000001,-0.19572877,0.0098872481,0.42335716970000004,24934.3450009713,24.5038297723,0.0242551103,0.1802745576,59.0399570089,-0.0180628065,-0.21177514600000003,1011.2494574476,-0.0123803878,-0.0695357266,,,,,,0.0,0,0,0,0,0,1
2026-03-25 23:00:00,Jammu & Kashmir,7.8,86.0,1017.7,24.4914314149,59.1578003544,1011.222949216,24.6352951394,0.08543097420000001,-1.6297319397,2.8939456944,-0.1145426823,0.0099433513,58.5388595614,0.4817614639,-0.0206183616,-0.8999193744,1.472074366,0.0887495304,1011.2024567252,0.0573630362,-0.6571746118,-1.0049713184,0.0184795474,0.005457739200000001,0.4208366016,24911.2709671117,24.4487279952,-0.0006665019,0.0433699216,59.3495242616,-0.0080277649,-0.1836961422,1011.2504534011,0.0064582333,-0.0339624183,,,,,,0.0,0,0,0,0,0,1
2026-03-25 23:00:00,Kolkata,24.9,96.0,1010.6,24.2945590351,59.6846236759,1011.2695779326,24.5676980215,0.1749574813,-1.2156065977,0.3483729292,-0.33798558970000003,0.0175538995,58.8916117205,0.556116335,0.49912254840000003,-0.2660236755,1.7637607956,0.1332002212,1011.2090308224,0.0637928728,-0.5745072836,-1.6074154844000001,0.0328704859,0.0056847317,0.4171680293,24843.0781058175,24.3960201583,0.00542954,-0.1068906632,59.6607389535,-0.010547271,0.0344319934,1011.2549575651,0.0160141797,-0.0013938122,,,,,,0.0,0,0,0,0,0,1
2026-03-25 23:00:00,Mumbai,26.4,66.0,1010.1,24.3335565297,60.2056615199,1011.1565754829,24.5029828803,0.1925642706,0.056936649000000006,-2.8754056541,-0.3235757056,0.0177371503,59.2846700695,0.6646799958,0.516147801,-1.1855225658,1.9652917449,0.167079377,1011.1875871898,0.058590894000000004,0.5513459608,-0.8765652852,-0.10721816290000001,0.00809191,0.4133105985,24777.112137724,24.3419700726,0.0291161832,-0.0375297261,59.9739504654,-0.0162729274,0.2479839819,1011.2617058599,0.0111230871,-0.11625346410000001,,,,,,0.0,0,0,0,0,0,1
2026-03-25 23:00:00,Pune,24.5,48.0,1011.7,24.3441042813,60.3202187762,1011.2147888883,24.4344021403,0.1704292925,1.3677631813,1.1797709899,-0.3429037004,0.0175808893,59.6356846766,0.6530290154,-0.2480051534,-2.2138668221,1.7550730355000002,0.1486081645,1011.2062865706,0.0456292541,0.3410627604,-0.9383012634000001,0.093496904,0.0047083254,0.40972786450000004,24708.221052825,24.2810188835,0.0207415026,0.0423438952,60.2942477072,-0.027716739,0.053687808000000004,1011.276388978,0.029333004500000003,-0.09093309420000001,,,,,,0.0,0,0,0,0,0,1
2026-03-26 00:00:00,Bangalore,20.6,81.0,1012.5,24.3539698584,60.7269022981,1011.2981196833,24.3635242239,0.0749715438,1.7100667728,3.5231081179,-0.35438958190000003,0.0175091783,60.0190413249,0.6083118618000001,-0.5325529032,-0.48542897830000004,1.9167832417000001,0.1696840768,1011.2324022406,0.0544290855,-0.27672897490000004,-0.3482035577,0.13057835010000002,0.0056693293,0.4059299062,24637.1851279617,24.2139464833,-0.0006297528,0.1406531279,60.6213997687,-0.0268798306,0.13238236,1011.2971512458,0.0429273166,-0.0419588791,,,,,,0.0,0,0,0,0,0,1
2026-03-26 00:00:00,Chennai,25.0,95.0,1010.4,24.3888798517,61.1276231093,1011.1775184286,24.3430139112,0.034140237500000004,-0.17599743010000002,1.1647639493,-0.1025515632,0.0083413662,60.4130058759,0.5457450209,-0.0007218895,-0.1948895521,1.9698227549,0.17762305350000002,1011.2233160831,0.059916991,0.239450714,-2.1676254477,-0.0454307874,0.0079642551,0.4029432596,24616.2232507821,24.1498807475,0.0142247833,0.22477432090000002,60.9491817402,-0.026171492600000002,0.2046128617,1011.3186746529,0.0169421906,-0.1580984149,,,,,,0.0,0,0,0,0,0,1
2026-03-26 00:00:00,Delhi,21.0,70.0,1011.2,24.396074178,61.3056488009,1011.1814342842,24.3633169398,0.0276978127,0.3448674661,-2.6760060797,0.10151514290000001,0.000599971,60.7372109009,0.48272061860000004,0.0758880021,-2.5277253967,1.621025125,0.1284531204,1011.2056873535,0.0557230856,1.5301305373,2.3454149879,-0.0881436484,0.0075324744,0.4011266928,24636.3246523409,24.0946654941,0.016758703700000002,0.2846499803,61.2716848507,-0.039270679,0.0732346292,1011.3426727402,-0.0063099611,-0.15492849490000002,,,,,,0.0,0,0,0,0,0,1
2026-03-26 00:00:00,Jammu & Kashmir,8.6,78.0,1017.2,24.1779317024,61.6452223569,1011.2722363314,24.3321919744,0.089032104,-1.8986945037,3.8068557656,-0.15562482730000002,0.009813038100000001,61.0251230683,0.5146721679,-0.35204690320000004,-0.7141652878,1.4395608370000001,0.0972190735,1011.2288195232,0.0542253477,0.44551556130000003,-2.4158102935,0.11566084850000001,0.0066275661,0.39872417050000003,24605.413766643,24.0434075243,-0.0135756252,0.1480998033,61.5877345255,-0.0128682744,0.0703561058,1011.372364675,0.0074759881,-0.1076043316,,,,,,0.0,0,0,0,0,0,1
2026-03-26 00:00:00,Kolkata,22.0,98.0,1011.3,23.9789846798,62.0427704191,1011.2771694512,24.2591680541,0.1800401951,-1.2088060223000001,0.2342863122,-0.3651196015,0.0177067706,61.3696333969,0.5012057957,0.1521884757,-0.3702364416,1.7225516429,0.1262032928,1011.2412956357,0.0572803265,-0.4758888429,-3.078542035,0.062380562900000006,0.0059546731,0.395295952,24531.8725340328,23.9919758785,-0.0146230161,0.0016318174,61.8959522143,0.0006621653,0.1461560396,1011.4073634723,-0.0017713792,-0.1284226419,,,,,,0.0,0,0,0,0,0,1
2026-03-26 00:00:00,Mumbai,26.4,71.0,1010.1,23.8583583326,62.3740135302,1011.2632693361,24.1600457489,0.2409319308,-0.2459744378,-2.3597577585,-0.4956115258,0.0205974478,61.6990556433,0.5142737849,0.30774974310000003,-1.70810166,1.6471112320999999,0.1150693951,1011.2343255663,0.0503366294,-0.5681287083000001,-3.2537844417,-0.0348503472,0.0046045114000000005,0.3915788517,24431.4675685399,23.9387022092,0.0038161790000000003,-0.0841600556,62.1977343504,0.0007929449,0.17548623500000002,1011.4454915833,-0.016240112600000002,-0.1659821346,,,,,,0.0,0,0,0,0,0,1
2026-03-26 00:00:00,Pune,24.0,52.0,1011.7,23.7479765365,62.5544271915,1011.2699733007,24.0318650859,0.2585910664,0.5584900054,-0.8827001097,-0.6409033152,0.0227905345,61.9844164597,0.5137804663000001,-0.3293855428,-1.6473551944,1.4268040821999999,0.0894637793,1011.2528165407,0.0402157756,-2.1509672837,4.6906926941,0.0924548721,0.0017045675,0.3877081704,24302.2912548025,23.881671098200002,-0.010967099400000001,-0.1227274622,62.4964467593,0.0054869401000000005,0.052493492100000004,1011.4898925572,-0.0043551386,-0.21556411790000002,,,,,,0.0,0,0,0,0,0,1
2026-03-26 01:00:00,Bangalore,20.4,83.0,1013.5,23.6456825305,62.8804025696,1011.3499745445,23.8817867564,0.2069713367,0.5320050267,-0.364327795,-0.7503916475,0.0248729955,62.2993672135,0.47486239020000004,-0.3254584272,-0.4854794946,1.5747537687,0.1043771393,1011.2865245928,0.035820112,2.1268130374,4.6228095249,0.1685402603,0.0029815406,0.3833391484,24151.3291299052,23.8253956883,-0.015553053,-0.1641601048,62.7944875534,0.007402821800000001,0.0785121944,1011.5390905842,-0.0028215034,-0.1862945363,,,,,,0.0,0,0,0,0,0,1
2026-03-26 01:00:00,Chennai,25.0,94.0,1011.3,23.6664009585,63.3084477064,1011.3405147632,23.7794806076,0.1393780913,0.7015650376,-1.0180643102,-0.5115307439,0.015441618300000001,62.6320122834,0.4845233208,0.3758658264,-0.3296798567,1.6632253495,0.1179596272,1011.3001802791,0.041565361,0.5746940654,-3.0736596357,0.0682784318,0.0013504357000000001,0.3796697465,24048.19302539,23.7782451763,0.0083440185,-0.1201882363,63.0848866947,0.0092180692,0.2143429425,1011.5884317908,-0.021994126200000002,-0.22592290140000001,,,,,,0.0,0,0,0,0,0,1
2026-03-26 01:00:00,Delhi,21.1,70.0,1012.2,23.6859913772,63.4731720516,1011.4094539305,23.7208819471,0.0858404852,1.3100495642,1.2089998398,-0.2929933026,0.0076023916,62.9180926099,0.4717481872,0.0845346468,-2.3648195588,1.4304016325,0.0917775568,1011.326637175,0.0608730501,0.2715430622,-1.2809021637,0.1322844793,0.0022960903000000003,0.3770120896,23989.5597703454,23.7434847846,0.0014515162,-0.058944923600000004,63.3535465749,0.0085106864,0.1111147903,1011.6405343962,-0.022966824400000002,-0.20811364140000002,,,,,,0.0,0,0,0,0,0,1
2026-03-26 01:00:00,Jammu & Kashmir,7.9,80.0,1018.0,23.5343753162,63.8297579704,1011.5607750583,23.6560853438,0.07804858,-0.8766310051,1.8214584313,-0.3239830164,0.0092897345,63.2092414979,0.5003645467,-0.1930632669,-1.0452524523,1.4557444402,0.0952638606,1011.3861383194,0.10945917890000001,1.1529463768000001,1.7400572639,0.2975057222,0.0068370644000000005,0.37425041670000003,23925.4368036008,23.7165346645,-0.021667109,-0.16049223940000001,63.5953370465,0.0234971714,0.2109237525,1011.6977532069,-0.010667652500000001,-0.1263104961,,,,,,0.0,0,0,0,0,0,1
2026-03-26 01:00:00,Kolkata,23.1,94.0,1012.1,23.3923003413,64.245263235,1011.6834217341,23.5849501047,0.1226822608,-1.2373555591,0.5299392694,-0.3556761952,0.010889966000000001,63.5474087066,0.5182259828,0.1543677944,-0.2918675689,1.6908360435,0.12328296770000001,1011.4688280061,0.1488459296,0.8413252777,-1.187393486,0.41344843340000004,0.0098365172,0.3711394408,23855.4418410242,23.6929078378,-0.0127984459,-0.2878090507,63.8188871132,0.0266587143,0.3997174075,1011.7581809345,-0.0139703901,-0.0607888103,,,,,,0.0,0,0,0,0,0,1
2026-03-26 01:00:00,Mumbai,26.4,66.0,1011.0,23.3751903432,64.5892447192,1011.762876825,23.5308516673,0.1465275348,-0.0274042624,-2.9224605741,-0.2704921873,0.0088557036,63.8891771365,0.5316788196000001,0.333223392,-1.7434094537,1.7088421496000001,0.1256956306,1011.5514084622,0.1780880028,-0.035570031,-2.1745306748,0.4129022805,0.0098190997,0.36830731520000004,23802.6661463527,23.6719349865,-0.0017146094,-0.2950300339,64.0266644495,0.022635485,0.5399447847000001,1011.8203114617,-0.022151613400000002,-0.0352830232,,,,,,0.0,0,0,0,0,0,1
2026-03-26 01:00:00,Pune,23.8,51.0,1012.6,23.3589211243,64.707044574,1011.8451070264,23.4693557004,0.1397846606,1.1902621196,0.1292484231,-0.3074798342,0.0088227905,64.16889651,0.5174879959,-0.4365466069,-1.6790119950000002,1.3985968676,0.0918264639,1011.6523269149,0.1715527403,-0.5403982007,-0.6668984153,0.5045922632000001,0.0111535634,0.3657434772,23742.8283055427,23.6529218819,-0.0268123763,-0.2671883814,64.2154679065,0.027497609500000002,0.46407905800000004,1011.8871021337,-0.0065054244,-0.0354896829,,,,,,0.0,0,0,0,0,0,1
2026-03-26 02:00:00,Bangalore,21.6,76.0,1014.3,23.343345501,64.9520642685,1011.9859408335,23.4008265252,0.0768526512,1.9284926846000001,3.9154926918,-0.34264587620000003,0.008794553600000001,64.4646749534,0.4367694133,-0.6729021930000001,-0.27363750340000004,1.4788922169,0.0984065721,1011.7676242955,0.1609075054,0.1423310273,-0.18943761650000002,0.576486903,0.014169873900000001,0.3630023137,23676.1986599518,23.6405790792,-0.0268547176,-0.2703788605,64.3925638821,0.0315917603,0.5279086261,1011.9583153291,0.0115676934,0.016057811,,,,,,0.0,0,0,0,0,0,1
2026-03-26 02:00:00,Chennai,26.1,88.0,1011.9,23.3714307209,65.191918078,1012.0070118079,23.3682376061,0.0183300675,-0.1306316061,0.0737544482,-0.1629445953,0.0043548235000000005,64.7371069749,0.3597697308,-0.1631215346,-0.24607098560000001,1.3621601076,0.0844818386,1011.8568716454,0.1398742542,-0.07851533840000001,-2.2237351376,0.44623674960000004,0.0096790544,0.3609712935,23645.3118000147,23.6429216128,0.0086505968,-0.2801414887,64.555431565,0.0262057974,0.6102807156,1012.0292566726,-0.0080537056,-0.014191159,,,,,,0.0,0,0,0,0,0,1
2026-03-26 02:00:00,Delhi,22.4,64.0,1012.7,23.3983690015,65.2091198498,1012.1141075812,23.3694513382,0.020405180300000002,0.2657812095,0.4874378278,0.0060686602,0.00046289800000000005,64.9298782979,0.279651127,-0.2059699999,-2.5380432842,0.9638566148000001,0.050012093800000004,1011.9430088148,0.1389663837,-0.22248949040000002,-1.2231035862,0.4306858471,0.0089645139,0.3599182933,23648.5529015089,23.6626256109,0.0075424893,-0.2717990986,64.6949983977,0.0042808267,0.5098406254,1012.1038627742,-0.0022227223,0.0124675293,,,,,,0.0,0,0,0,0,0,1
2026-03-26 02:00:00,Jammu & Kashmir,8.5,78.0,1018.6,23.3341717323,65.4376553397,1012.2165428387,23.361247616,0.0252026519,0.6926125748,-0.0998938655,-0.0410186109,0.0012286055,65.099560422,0.2786867347,-0.44147550300000005,-0.2303318819,0.8484106205,0.036793135500000004,1012.0337420175,0.1400512239,-0.0323082049,-0.10390353070000001,0.45366601370000004,0.009800488000000001,0.3588541475,23642.3708430188,23.6976638318,-0.0081564503,-0.3553356492,64.8111870292,0.0008460294,0.6256222811000001,1012.1834271944,0.0109632472,0.022152397100000002,,,,,,0.0,0,0,0,0,0,1
