timestamp,ws,wd,pressure,rh,temp,dew,rain,ws_filt,wd_filt,pressure_filt,rh_filt,temp_filt,dew_filt,rain_filt,ws_mean,ws_std,ws_skew,ws_kurt,ws_gradient,ws_energy,wd_mean,wd_std,wd_skew,wd_kurt,wd_gradient,wd_energy,pressure_mean,pressure_std,pressure_skew,pressure_kurt,pressure_gradient,pressure_energy,rh_mean,rh_std,rh_skew,rh_kurt,rh_gradient,rh_energy,temp_mean,temp_std,temp_skew,temp_kurt,temp_gradient,temp_energy,dew_mean,dew_std,dew_skew,dew_kurt,dew_gradient,dew_energy,rain_mean,rain_std,rain_skew,rain_kurt,rain_gradient,rain_energy,temp_rh_ratio,pressure_temp_product,ws_trend,ws_seasonal,ws_residual,wd_trend,wd_seasonal,wd_residual,pressure_trend,pressure_seasonal,pressure_residual,rh_trend,rh_seasonal,rh_residual,temp_trend,temp_seasonal,temp_residual,dew_trend,dew_seasonal,dew_residual,rain_trend,rain_seasonal,rain_residual,forecast_ws,forecast_wd,forecast_pressure,forecast_rh,forecast_temp,forecast_dew,forecast_rain,forecast_error,forecast_error_mean,forecast_error_std,anomaly_iforest,anomaly_zscore,anomaly_residual,anomaly_forecast_error,anomaly_combined,anomaly
2026-04-24 08:23:00,0.98,348.47,947.58,55.81,30.68,20.89,0.0,0.5679734443273841,192.5873639394191,947.613958388566,58.53043529907696,30.815886245506356,21.24747562673501,0.0,0.36963034469361983,0.15289027150091483,0.2556224597782,-1.754713495041059,0.37424013254180294,0.00734282990453864,192.46002064559073,0.09680925974526354,-0.05999200624961612,-1.1612982474830624,0.31491142681386464,0.0027598873923228395,947.6722533283331,0.0346773092939198,-1.244964186103543,0.08744666792304567,-0.07597013119448093,0.00046177976118847466,58.88933522174324,0.2870818540432882,0.22592608931066618,-1.1703689947134348,-0.9697844175679364,0.026838820184801746,30.845326249514084,0.03647630426008016,-0.4237743122491782,-0.7065325237643754,0.09239406240153158,0.0019726067053128745,21.423544803791398,0.12556768046429836,-0.23216113162361768,-1.3256332020758297,-0.39364813178274716,0.004432105886685082,0.0,0.0,0.0,-3.0,0.0,0.0,0.5237845801720094,29231.259831524596,0.4817355164495818,0.14690487998345464,-0.06066695210565237,190.82491551529296,-32.10598073866598,33.868429162792125,945.0869937416761,-0.07389603548682315,2.6008606823766605,64.91600293929869,-10.761376876270756,4.375809236049026,27.53722991251986,4.341509672178096,-1.0628533391915989,20.018784151955348,-0.01556363211843069,1.244255106898093,0.0,0.0,0.0,4.7408289495597815,169.74209080522166,809.7897043306123,54.093148620773405,30.315626167801184,22.491708000351043,4.40920506303415,0.5002600777051711,0.5472631174546078,0.24350784176090554,0,0,0,0,0,1
2026-04-24 08:24:01,0.89,356.61,947.5,55.49,30.7,20.88,0.0,0.5816070194674201,192.64111601565781,947.5722645798921,58.41795884290533,30.788537195288487,21.18597944785908,0.0,0.43218635456489407,0.1494292284200387,-0.49374122003844356,-1.3688392907736677,0.3753360592276454,0.0073476101949283175,192.5121070975614,0.0960266747206783,-0.008353508506316335,-1.0947177174409828,0.3125187118239694,0.0027160620786342445,947.6519596706985,0.051118022945644444,-0.7579239603586726,-0.9060516797082374,-0.12176194580820265,0.0007487097660293041,58.74325286750912,0.26157787797747983,0.25523977369547063,-1.1534875307151715,-0.8764941254046903,0.021890653263571657,30.844851275285304,0.03732776094924902,-0.489357146742667,-0.558846901137191,-0.0028498453726868433,0.001328983182849938,21.358169341219266,0.13092104936512225,-0.020892050588069738,-1.4529345388146757,-0.39225277543279446,0.004403178355563737,0.0,0.0,0.0,-3.0,0.0,0.0,0.5250790387753033,29230.18375677536,0.48159401053032513,0.15471027175154942,-0.054697262814454445,190.8127725983495,-32.10229217967969,33.93063559698799,945.0869839361357,-0.105249405523868,2.5905300492803502,64.91586706266895,-10.83013360402225,4.332225384258626,27.535573782392994,4.31893072094948,-1.0659673080539864,20.017145267910003,-0.05833985300184173,1.2271740329509182,0.0,0.0,0.0,4.766248876203153,169.76410084550486,809.7855020601045,53.84027310197458,30.346268677261634,22.45527373139963,4.40920506303415,0.44226851802685374,0.5359228290757765,0.2400737065294898,0,0,0,0,0,1
2026-04-24 08:25:00,0.91,42.89,947.47,56.14,30.54,20.92,0.0,0.753085171607382,192.69331565508242,947.550699891176,58.313859461865164,30.766797602997855,21.13707035443544,0.0,0.5228418950555039,0.1520306581208991,0.23457816016819572,-0.3457503058294198,0.5439332429436587,0.012247019641974338,192.56383519161747,0.09613019396569707,0.026851033786832852,-1.1274108029386198,0.31036856433638604,0.0026778792484106633,947.6276533188772,0.05964358177432854,-0.11476306101964459,-1.8094908639722223,-0.1458381109267748,0.0008251644803131958,58.609859013900895,0.2375338193902318,0.2717842846899453,-1.0601723631305442,-0.8003631216493403,0.018282934851806015,30.831583503617836,0.04899095871113009,-0.1752793346609463,-1.8274706180247033,-0.07960663000478974,0.0009032695861540401,21.293226609905584,0.1271765860709088,0.23997947052218105,-1.2457844028468168,-0.389656387882102,0.004359725830417909,0.0,0.0,0.0,-3.0,0.0,0.0,0.5260477246713318,29216.861123638373,0.4814525046110687,0.18909067901696242,0.08254198797935086,190.80062968140606,-32.10403427879519,33.99672025247154,945.0869741305951,-0.11159784065204398,2.5753236012329723,64.91573118603921,-10.901921712722412,4.300049988548366,27.533917652266126,4.3072338487199975,-1.074353897988269,20.015506383864658,-0.10215224922377095,1.223716219794554,0.0,0.0,0.0,4.78863651489124,169.77653904740913,809.7807809907686,53.61214428727731,30.37036516621427,22.417060955215547,4.40920506303415,0.3964324367835843,0.5218055565747765,0.2351985968705425,0,0,0,0,0,1
2026-04-24 08:26:00,0.32,13.81,947.41,56.73,30.59,21.1,0.0,0.8216276666581539,192.7445318618343,947.5242048937481,58.21688966803327,30.744637840228524,21.098034391490888,0.0,0.6031983248959402,0.16277490928225338,0.037243580527844884,-0.476060755031403,0.4821385790426176,0.01019873607933349,192.6153049752082,0.09648447640698682,0.02583874837728296,-1.2122025353243264,0.3088187015445101,0.0026510195382364638,947.5986795347395,0.060821254966412656,0.2887978867558171,-1.2392181283559531,-0.17384270482625652,0.0009417821481794633,58.48767463035032,0.21506705633690903,0.235922660108843,-1.0689342440441894,-0.7331063013034438,0.015355061537055834,30.807204293754477,0.04994805778265209,0.15516239650043112,-1.6576508108639274,-0.1462752591801646,0.0006549389023610266,21.23071453155418,0.11239747129239919,0.3591318883903622,-1.3063392509996619,-0.3750724701084174,0.004134511629546324,0.0,0.0,0.0,-3.0,0.0,0.0,0.5267298445652038,29192.8661089187,0.48131099869181204,0.16322152394832576,0.1770951440180161,190.78848676446262,-32.1074502335066,34.06349533087828,945.0869643250546,-0.09843999463011488,2.5356805633235977,64.91559530940947,-10.97035877832292,4.271653136946719,27.53226152213926,4.312029892356278,-1.0996535742670153,20.01386749981931,-0.1135787572943035,1.1977456489658824,0.0,0.0,0.0,4.822926913548562,169.76385441606146,809.7722208101045,53.37960568254098,30.39263317540006,22.376648147750945,4.40920506303415,0.3520046648284634,0.5053596885485143,0.22895945188619443,0,0,0,0,0,1
2026-04-24 08:27:01,0.44,329.91,947.52,56.51,30.8,21.26,0.0,0.8527509110645591,192.7895412166977,947.5112814954231,58.13738056334374,30.7275259324746,21.06653359654948,0.0,0.6837004874854462,0.14238504572397448,0.12367528906997194,-2.6367171225413886,0.4830129755370364,0.010207680003063215,192.66565227023798,0.09523701748039921,-0.0552261204765001,-1.2987160380130178,0.30208377017865473,0.0025424146828772003,947.5696614882976,0.05208376874509867,0.47654933756325185,-1.2046323939581842,-0.17410827865148804,0.0009429144320460782,58.37829247657828,0.19419222124479377,0.24222107875731358,-1.1718282151306458,-0.6562929226322538,0.012335891357800562,30.783203515118604,0.04738899695006877,0.5183011803088425,-0.5775125223103987,-0.14400467181524235,0.0006411282806854765,21.176661120525893,0.09689792596245385,0.5697671573494923,-0.7277744570220309,-0.32432046616972343,0.003172307822601345,0.0,0.0,0.0,-3.0,0.0,0.0,0.5273056419072786,29169.229734346307,0.4811694927725556,0.162239742663201,0.20934167562880254,190.77634384751917,-32.11429685553917,34.1274942247177,945.086954519514,-0.08209334930562867,2.506420325214654,64.91545943277973,-11.03645635485493,4.258377485418944,27.530605392012394,4.337704849851274,-1.140784309389069,20.012228615773964,-0.10347706554394895,1.157782046319465,0.0,0.0,0.0,4.8579629081974955,169.7290689546357,809.7635568696747,53.17322750871286,30.409248947647374,22.336600120712372,4.40920506303415,0.3182769848272251,0.48734474566896524,0.22133194337944664,0,0,0,0,0,1
2026-04-24 08:28:00,0.43,327.76,947.58,55.59,30.87,21.06,0.0,0.6756278986858377,192.83455501417558,947.5051401787633,58.06008118512701,30.719980688812168,21.065378077668903,0.0,0.7087786853017896,0.12043561121475106,-0.06464084832351286,-2.085955154727428,0.15046918689805966,0.011410503973191937,192.7150706171445,0.09267352777576193,-0.1330951536040515,-1.1691756256954289,0.2965100814390098,0.0024536060498057573,947.5462582379281,0.04166481920718381,0.850020781713882,-0.1995878502066802,-0.14041950221712796,0.0006847943411177151,58.279434170058586,0.17639871108715657,0.2649105312747411,-1.134030858127145,-0.5931498391182117,0.010044409493749532,30.76056091755133,0.037078484014847674,0.4977014689858283,-1.0832559261018841,-0.13585558540363607,0.0006095647315942471,21.133411915789797,0.07230510590056713,0.7706352907214897,-0.618061829700111,-0.2594952284165508,0.0024469536522549007,0.0,0.0,0.0,-3.0,0.0,0.0,0.5278115827271221,29147.054398725613,0.48102798685329895,0.12522535847898297,0.0693745533535558,190.76420093057575,-32.115378061901346,34.18573214550117,945.0869447139736,-0.05517998305100262,2.4733754478407355,64.91532355614997,-11.10835285878019,4.25311048775723,27.52894926188553,4.354821485295075,-1.163790058368436,20.01058973172862,-0.09277168833207877,1.1475600342723635,0.0,0.0,0.0,4.889998887826058,169.66547718827826,809.7562418061982,53.00444927995309,30.419458221939365,22.299087722946258,4.40920506303415,0.3005224668728026,0.46843156427826216,0.2117238298976999,0,0,0,0,0,1
2026-04-24 08:29:00,0.18,312.0,947.6,55.23,30.89,21.04,0.0,0.574594635903682,192.87562769274405,947.5133791779665,57.98323270249347,30.74268627400506,21.06441197532407,0.0,0.7098822172311725,0.11890804747707502,-0.04190876182708722,-2.1071893090719924,0.0066211915762979245,0.01280627378418696,192.76311457603197,0.08782045414090195,-0.15716080720125924,-1.1179639283343654,0.2882637533249408,0.0023293728005785155,947.5294950361614,0.026425284803139007,1.0234211968953235,-0.4076560196477086,-0.10057921059944874,0.0005296675787181637,58.18823373729466,0.1614999414038458,0.23347023343783754,-1.02556749745338,-0.5472025965834959,0.00851555935432942,30.748360922301117,0.02545443595184608,0.7090344806780811,-0.31362619208130516,-0.07319997150129609,0.0004294878657719002,21.102901307221313,0.049608910318247906,1.1185940658684357,0.098117016022136,-0.18306365141094005,0.001448709083072663,0.0,0.0,0.0,-3.0,0.0,0.0,0.5284291757796449,29134.978897897614,0.4808864809340425,0.0905494397275672,0.0031587152420722714,190.7520580136323,-32.112467586469506,34.236037265581245,945.0869349084331,-0.019813600933406006,2.446257870466769,64.91518767952023,-11.175743201440548,4.243788224413786,27.52729313175866,4.397044605436088,-1.1816514631896897,20.008950847683273,-0.09797971640938799,1.1534408440501849,0.0,0.0,0.0,4.899466105152223,169.56809864823924,809.7548929292451,52.916538818527314,30.417660164383214,22.26750584428415,4.40920506303415,0.3250261096218452,0.4495416353956845,0.19745503201509296,0,0,0,0,0,1
2026-04-24 08:30:00,0.43,336.41,947.67,55.1,31.03,21.14,0.0,0.5168514969285832,192.92480621915632,947.5509987167555,57.88186764262024,30.78005325958162,21.071010284560646,0.0,0.6990896301413664,0.13476132366277271,-0.2904087172982476,-1.7186607050701261,-0.06475552253883687,0.013331006405453387,192.81039627661505,0.08533386700472693,-0.05331657702903207,-0.9614525764434068,0.2836902034985087,0.002250913093930354,947.5259507256388,0.020244900445884256,0.6043196261944348,-2.003571462948006,-0.02126586313659118,0.00047581024821348694,58.09888520391382,0.15722515872563975,-0.01474783500342601,-0.8304197177074979,-0.5360912002850853,0.008119546382691526,30.74694693301664,0.022881943471209736,0.4277833975019561,-1.0695193277498416,-0.008483935706866674,0.0005375413763151442,21.083739780004905,0.029042365736076093,1.6414927052311696,2.1112562847906555,-0.11496916329843287,0.000825668694479495,0.0,0.0,0.0,-3.0,0.0,0.0,0.5292174935178944,29133.53012461736,0.48074497501478586,0.05467742319674285,-0.018570901282945473,190.73991509668886,-32.10321581169735,34.288106934164816,945.0869251028926,0.01335480894820043,2.4507188049147786,64.91505180289049,-11.265210658942804,4.232026498672559,27.525637001631793,4.450292831022718,-1.1958765730728906,20.007311963637925,-0.09034661073494948,1.1540449316576713,0.0,0.0,0.0,4.896553232122514,169.42069493119823,809.7551004487764,52.87371197526559,30.40908319905118,22.239623649765107,4.40920506303415,0.3709700605304391,0.43096800025597637,0.17591107260307376,0,0,0,0,0,1
2026-04-24 08:31:00,0.79,343.19,947.7,56.0,30.96,21.28,0.0,0.48284776510022837,192.97877666744392,947.5791462193752,57.776313997097546,30.813418274941668,21.084441587414336,0.0,0.654050062390174,0.1565098856275174,0.34892391607453993,-2.0490708600939307,-0.2702374065071536,0.008622922591606514,192.85797311200864,0.08657031450828676,0.1266211237991712,-0.9561786184185077,0.2854610123615089,0.0022822475826480663,947.5306917803387,0.02874596921785771,1.1705260171394192,0.24285425257167445,0.02844632819915205,0.0005303512655964846,58.00929429311921,0.1632653158417639,-0.24499736267793848,-0.9856880261819649,-0.5375454647676179,0.008170361541055831,30.754717045007272,0.0354402568885497,1.036246627383763,0.10433050059841224,0.04662067194381336,0.0006443104391506868,21.07496831883472,0.01350560043779804,1.266746770465588,0.4183866119350229,-0.05262876702110475,0.0004570521072837129,0.0,0.0,0.0,-3.0,0.0,0.0,0.5301687753592699,29141.03831716431,0.4806034690955294,0.03751283612930069,-0.03526854012460175,190.72777217974541,-32.08303184439035,34.33403633208886,945.0869152973521,0.053566506736901845,2.4386644152861527,64.91491592626075,-11.337926158026654,4.199324228863453,27.52398087150493,4.499431801408827,-1.2099943979720873,20.00567307959258,-0.0859733747806683,1.1647418826024247,0.0,0.0,0.0,5.090279646137024,169.43558921060824,809.9587207718876,53.05733908853795,31.005503250416115,22.417065708258413,4.6119953080203775,0.19208497547444736,0.43466286876530175,0.16935390071719614,0,0,0,0,0,1
2026-04-24 08:32:00,0.68,323.37,947.62,55.02,30.71,20.76,0.0,0.4624280395318031,193.037660604212,947.6029932827266,57.646716128951205,30.837436025533805,21.079401378596696,0.0,0.5941834578691155,0.1480603969105523,1.2653468518352098,1.040010822167131,-0.3591996271263508,0.007909404519023966,192.90682790240496,0.09227137271672642,0.22778532478774144,-1.0231787141575104,0.2931287423776894,0.002422950611857026,947.5438231785016,0.04070007266566671,0.5831096668717891,-1.65098574656022,0.07878838897852347,0.0005081341892272049,57.914265369938875,0.183009248282865,-0.35611830309947684,-0.9831404553695519,-0.570173539082063,0.009402439293101831,30.770183409224817,0.0481365721242373,0.43308003066478296,-1.791662134189697,0.09279818530528061,0.0006586099820695314,21.071862816685687,0.00826740183388393,0.8390444043042051,-1.2221606406323149,-0.018633012894191836,0.0002073183242698667,0.0,0.0,0.0,-3.0,0.0,0.0,0.5313057617388117,29156.097227480583,0.48046196317627277,0.06226811826009579,-0.08030204190456544,190.71562926280197,-32.064972619880585,34.38700396129061,945.0869054918115,0.07334915962413008,2.442738631290964,64.914780049631,-11.416033487330782,4.147969566650982,27.52232474137806,4.530840350867431,-1.2157290667116865,20.004034195547234,-0.09691330012059474,1.1722804831700566,0.0,0.0,0.0,5.07878470561769,169.22487906656528,809.9590839310672,53.04765700540807,30.992660881336526,22.393614379980825,4.6119953080203775,0.1552248558027216,0.43606172814208316,0.1667610376690163,0,0,0,0,0,1
2026-04-24 08:33:00,0.95,31.06,947.57,55.68,30.87,21.12,0.0,0.5456249497085159,193.10090051849798,947.613070786025,57.51052372947103,30.854445448073974,21.08826367192748,0.0,0.5429957976431085,0.07666700355809142,1.0693465983166266,1.1684322427381044,-0.3071259613560432,0.008901582772452498,192.95872111937163,0.10032009667539518,0.2517164906812148,-1.1481329576347836,0.31135930180028026,0.0027518580674703356,947.5607880602687,0.04536938682593783,-0.17840739308393114,-2.053563976058115,0.10178929060191422,0.0004972244973040616,57.809789230960085,0.2074595217430481,-0.33277212443238313,-1.1160629158612387,-0.6268568338727079,0.011440217951041274,30.791336661824715,0.053256583019122374,-0.23798837185997124,-1.7111593197470576,0.12691951559937564,0.000658027160098063,21.075484495915354,0.010036311754440478,0.11464669054725221,-2.1906085131148267,0.02173007537799876,5.502501779323142e-05,0.0,0.0,0.0,-3.0,0.0,0.0,0.5326318697716773,29176.66323270767,0.48032045725701633,0.0976510194237338,-0.032346526972234196,190.70348634585855,-32.04879055069513,34.44620472333456,945.0868956862711,0.08267609208165294,2.443499007672261,64.91464417300126,-11.497680960065066,4.0935605165348345,27.520668611251196,4.533974685552025,-1.2001978487292462,20.002395311501886,-0.1059357819207363,1.1918041423463293,0.0,0.0,0.0,5.06700204453733,169.0150379105594,809.9589282914188,53.0361396714237,30.980624176319438,22.37095584116247,4.6119953080203775,0.1261787282454634,0.43556393825088774,0.16769152870627793,0,0,0,0,0,1
2026-04-24 08:34:00,1.2,33.09,947.58,55.25,30.71,20.82,0.0,0.6381951700595698,193.17112276255207,947.6172407206284,57.370247841679216,30.85963208837475,21.095546079848347,0.0,0.5367570095387304,0.064229679420489,0.5926107874435175,-0.2014633663771844,-0.0374327286262679,0.00510103013607416,193.01481574410104,0.11057866321249737,0.2210311557841224,-1.106395202539887,0.3365677483764955,0.0032360116669058743,947.5794714839129,0.040712898535989944,-0.9200608546288362,-0.30211566668695067,0.11210054186506113,0.0004938365946842744,57.69481700705211,0.23084027497703,-0.2313294271172829,-1.210093914756328,-0.6898333434477948,0.013723906421556145,30.814611895085147,0.04583337141755148,-0.7696924989875258,-0.6843046192640075,0.139651399562581,0.0006530222493787564,21.080512496278594,0.011421738067161959,-0.22327158952299392,-0.9065548880982344,0.03016800217944393,6.364139133365836e-05,0.0,0.0,0.0,-3.0,0.0,0.0,0.5340966998339199,29199.293653526678,0.4801789513377599,0.14365713414418962,0.014359084577620307,190.6913434289151,-32.02205372415603,34.501833057793,945.0868858807305,0.06991014508621549,2.4604446948116663,64.91450829637152,-11.569742023058042,4.025481568365736,27.519012481124328,4.52690384707318,-1.1862842398227595,20.00075642745654,-0.13453314090846902,1.229322793300276,0.0,0.0,0.0,5.065168617584968,168.81644171915318,809.9556079789188,53.00066680155065,30.97323157912095,22.348791782477164,4.6119953080203775,0.1135994907461999,0.4332870225162228,0.1716709692780212,0,0,0,0,0,1
2026-04-24 08:35:00,0.54,4.64,947.44,55.0,30.63,20.68,0.0,0.6952164907770446,193.08207095790584,947.5944766977593,57.22633108959439,30.808319948230288,21.029528662278246,0.0,0.5568606520176242,0.09152053449599067,0.7331963066449705,-1.038734007058948,0.12062185487336263,0.003941648607400324,193.04922295496135,0.08852685126816708,-0.12634790824308015,-0.5828352038631628,0.2064432651617949,0.004276554831232856,947.5929877372117,0.024692223285168166,-1.0622975394834058,0.6321911034865731,0.0810975197928201,0.0005688898662365441,57.568666738235606,0.2478904041312039,-0.15707950390915526,-1.2791625330416654,-0.7569016128990782,0.016191630129484068,30.82555084078935,0.03050186914355737,-0.3773405985767846,-1.0242550959712435,0.06563367422522859,0.0010059209372542757,21.07469861077096,0.023620319509124955,-1.8126670531971714,3.633553567196028,-0.03488331304582459,0.0007898690694810696,0.0,0.0,0.0,-3.0,0.0,0.0,0.5354570819834316,29210.0758198689,0.48003744541850324,0.1727373906649087,0.042441654693632674,190.67920051197166,-32.02453566657626,34.42740611251045,945.08687607519,0.04724638222791329,2.4603542403413576,64.91437241974178,-11.627211227634934,3.9391698974875418,27.517356350997463,4.531265995330699,-1.2403023980978745,19.999117543411195,-0.15513814032959278,1.1855492591966432,0.0,0.0,0.0,5.072923494794631,168.64587363443638,809.9504718705203,52.944844047644395,30.970349861439065,22.327769081213738,4.6119953080203775,0.16202991320877658,0.431107320148503,0.1747622808722918,0,0,0,0,0,1
2026-04-24 08:36:00,0.68,21.35,947.53,55.81,30.71,21.02,0.0,0.6895116800798825,192.99511940297805,947.5792744355591,57.080537993533525,30.773680100827793,20.977337221837864,0.0,0.5856373492095074,0.10286594589032047,-0.12092216687225645,-2.4183408386506318,0.17266018315129927,0.0033913610684658054,193.06094181893164,0.07184524553439697,0.45167793800961054,-0.5056429868828527,0.07031318382172458,0.005133562405279203,947.5977003570123,0.0163722542421723,-0.09808341325502375,-2.0874267091716114,0.02827571880357027,0.0003715363791204338,57.43511179672115,0.26092205456075784,-0.07304773935026028,-1.2186103847244982,-0.8013296490867177,0.018021755378802382,30.824488647663713,0.03245179301438239,-0.5643322969494388,-0.501848686823813,-0.006373158753827823,0.0009731921734191445,21.059086433650496,0.04646029127473446,-1.4184017540865117,1.0363727368890367,-0.09367306272278242,0.0012366038645578049,0.0,0.0,0.0,-3.0,0.0,0.0,0.5366836965526673,29209.214557206968,0.4798959394992468,0.1816014519207178,0.028014288659917896,190.6670575950282,-32.02822807265968,34.356289880609516,945.0868662696495,0.0062806755842035045,2.486127490325434,64.91423654311203,-11.651206586678471,3.817508037099971,27.515700220870595,4.51129123770783,-1.2533113577506327,19.99747865936585,-0.17748154491655752,1.1573401073885714,0.0,0.0,0.0,5.085628999688888,168.52302207193637,809.9451282425906,52.87653769693639,30.96923577910264,22.3056034012821,4.6119953080203775,0.19555567827484666,0.42814482316362706,0.17805665605377016,0,0,0,0,0,1
2026-04-24 08:37:00,0.76,42.94,947.61,57.14,30.75,21.41,0.0,0.716033497674425,192.9151879590251,947.573417889224,56.96889023790669,30.750646638020736,20.988374325601537,0.0,0.6245016379718735,0.10028147725940934,-0.996638841111611,-0.423264144972777,0.23318573257419667,0.0033158865735097233,193.05034370086184,0.08902567208227834,-0.304553243928161,0.07119611262583019,-0.0635887084188198,0.005712933479285546,947.5967456353204,0.017777327145743024,-0.2581372497415818,-1.8393510430169058,-0.0057283301512143225,0.00024520591766286325,57.30054117018934,0.25794948032187237,0.061977062544432866,-1.380213310319074,-0.8074237591908542,0.01824236358769871,30.814026708176893,0.04458468463091101,-0.4967622014485765,-1.62919114112651,-0.06277163692093168,0.0008760781999037885,21.043075223348364,0.05217654376626996,-0.3496945742539175,-2.363158924001398,-0.09606726181279868,0.0012268401584148987,0.0,0.0,0.0,-3.0,0.0,0.0,0.5377615209408598,29199.27142858827,0.47975443357999015,0.18492552969101084,0.05135353440342405,190.65491467808477,-32.02707965858904,34.28735293952938,945.086856464109,-0.04718127268202552,2.5337426977969537,64.91410066648228,-11.685691886126731,3.740481457551139,27.514044090743727,4.480429961111518,-1.2438274138345093,19.9958397753205,-0.1872539441974139,1.1797884944784498,0.0,0.0,0.0,5.096364740946555,168.44263419351842,809.9414966507937,52.81421698770787,30.967773414905864,22.284266178229117,4.6119953080203775,0.21712677688512727,0.42352339112414844,0.1817606178728816,0,0,0,0,0,1
2026-04-24 08:38:00,0.79,51.74,947.7,56.07,30.68,21.06,0.0,0.7327266775931089,192.8444401006328,947.5776478642923,56.86959787885317,30.7355139087818,20.99687117850622,0.0,0.6695514109820911,0.06862913230795685,-1.4447185563779184,1.8916630794524252,0.27029863806130583,0.0032928360840943486,193.01814028359865,0.12299668499180288,-0.31209385818066276,-1.2394195292583825,-0.19322050357919807,0.005969257055584257,947.5925213989148,0.018967306203565792,0.4925944073852191,-2.1631390909746235,-0.025345418434312705,0.0001534076274278798,57.17102146183967,0.2440952933423606,0.2232470853360974,-1.347907525727261,-0.7771182500980345,0.017086257777421544,30.797039688718225,0.052581139332240005,0.18642091051809495,-2.084637076231517,-0.10192211675200369,0.0008181027250225969,21.02932018999995,0.051559629841801694,0.5514772084954721,-2.0375527885185227,-0.08253020009047773,0.0012346389591412945,0.0,0.0,0.0,-3.0,0.0,0.0,0.5386826815853177,29183.044490254953,0.4796129276607337,0.19035892933608825,0.06275482059628698,190.64277176114132,-32.02437426867162,34.2260426081631,945.0868466585684,-0.08241168894602195,2.5732128946698913,64.91396478985254,-11.725111479789375,3.6807445687900024,27.512387960616863,4.450911453162804,-1.2277855049978657,19.994200891275156,-0.20634886084708112,1.2090191480781434,0.0,0.0,0.0,5.1082136704709775,168.38257025919225,809.938383857825,52.76132544718053,30.966656185444194,22.26659621439245,4.6119953080203775,0.23114227666239273,0.417702389136058,0.1851140948643914,0,0,0,0,0,1
2026-04-24 08:40:00,1.02,47.82,947.75,55.95,30.46,20.82,0.0,0.7432469716689617,192.78530528289954,947.5988284411122,56.78535993547404,30.71418840181454,21.00332885375546,0.0,0.7024884146421654,0.0377199671454024,-0.9530270400595668,0.9242724572684313,0.19762202196044576,0.0021576612048427495,192.96554107766556,0.14587922736052064,0.2452971734456767,-1.2233074106824358,-0.31559523559843683,0.005885530373825255,947.5901476747626,0.016628214550403666,0.8288677122820272,-0.2747815694721675,-0.014242344912759108,0.00021125108771052125,57.050160829506844,0.22079032119357933,0.3706808055918601,-1.0997102926331315,-0.725163793996991,0.015177534682184616,30.77366351434165,0.053130259609477606,0.7978936445241899,-0.014961557264971947,-0.14025704625943547,0.0008456788570660474,21.01516438697128,0.04310654727261266,1.6524213949413062,2.7683270773020885,-0.08493481817201953,0.001228499180231932,0.0,0.0,0.0,-3.0,0.0,0.0,0.5394141318355602,29160.820354048457,0.47947142174147706,0.17388813921673815,0.08988741071074649,190.6306288441979,-32.016049850031905,34.17072628873355,945.086836853028,-0.10516273207020224,2.617154320154445,64.9138289132228,-11.756276318885892,3.6278073411371317,27.510731830489995,4.434640844934636,-1.2311842736100918,19.99256200722981,-0.22259657524960866,1.2333634217752567,0.0,0.0,0.0,5.119963349321151,168.33668250284458,809.9365161820438,52.720320884802604,30.965495945270852,22.25264376840856,4.6119953080203775,0.25130754345631345,0.4115275869170559,0.18753737296260414,0,0,0,0,0,1
2026-04-24 08:42:00,1.08,60.97,947.54,56.88,30.43,21.02,0.0,0.7615407461274052,192.73414002332086,947.6062886624576,56.715670383311405,30.700592434613302,21.00816676037514,0.0,0.7230460106534714,0.02804228107536986,0.08958051042180337,-1.4525674019187556,0.12334557606783536,0.0007852306195250373,192.892710621127,0.13104252078658163,0.33818157217348327,-1.097247234433798,-0.4369827392312118,0.005499983745118782,947.5883223317342,0.013334126759014426,0.24365650952044376,-2.311197733857091,-0.010952058170801138,0.00021762884569803445,56.94106458644554,0.19066098258308703,0.448357984333753,-0.8489613365261358,-0.654577458367811,0.012707419512992384,30.747156905381406,0.039616429649311585,0.5265551493356229,-0.45511747585030554,-0.1590396537614467,0.0008720037048206296,21.000601167059077,0.017922600658142548,0.5309671141891406,0.6606884811251224,-0.08737931947320732,0.0012235611594544023,0.0,0.0,0.0,-3.0,0.0,0.0,0.5399821128865662,29135.64682844096,0.4793299158222206,0.15356083955852354,0.12864999074666103,190.61848592725445,-31.98803395394703,34.10368805001344,945.0868270474875,-0.12601072429590554,2.6454723392659605,64.91369303659306,-11.824996996887645,3.6269743436059905,27.50907570036313,4.417688950882124,-1.2261722166319524,19.990923123184462,-0.2349067151652117,1.2521503523558895,0.0,0.0,0.0,5.130926318385864,168.30162467203402,809.9368274613406,52.69425124368932,30.963734604175883,22.242533676245472,4.6119953080203775,0.2631421695625811,0.40477761695322234,0.18915973911775233,0,0,0,0,0,1
