timestamp,temperature,humidity,pressure,temperature_filt,humidity_filt,pressure_filt,temperature_mean,temperature_std,temperature_skew,temperature_kurt,temperature_gradient,temperature_energy,humidity_mean,humidity_std,humidity_skew,humidity_kurt,humidity_gradient,humidity_energy,pressure_mean,pressure_std,pressure_skew,pressure_kurt,pressure_gradient,pressure_energy,temp_rh_ratio,pressure_temp_product,anomaly_iforest,anomaly_zscore,anomaly_residual,anomaly_combined,anomaly
2025-01-05 19:00:00,25.603094684667223,53.76108409017575,1010.7545403903304,24.990522040799043,60.24648550704799,1013.0820090908987,24.973173894986353,0.010666662977531821,1.348809584382393,1.8902075157105405,0.010018202097555218,0.00016461435355112077,60.54531642561867,0.22188701051322957,-0.4088570513652837,-1.645037138141576,-0.5627652697561345,0.01656225278214362,1013.1586301769294,0.08921164769357974,0.7963638015688963,-1.802245408252536,0.010042724973004624,0.011390856119707091,0.4124707732462792,25301.786654614625,0,0,0,0,1
2025-01-05 20:00:00,24.930576460589517,68.16205651965818,1017.6534559265676,25.013555126504937,60.099721319371504,1013.1558205891316,24.980863781180958,0.02113262320136438,1.160463488785472,0.15790059056113392,0.03844943097303144,0.0002648909710422687,60.410872737279476,0.2518713548660644,0.09556333091218429,-1.1895796015634943,-0.6722184416959536,0.020591775759951136,1013.1712148288283,0.08174669961222585,0.47434086997901037,-1.322336444466817,0.06292325949550559,0.01239286252561465,0.41351601517667336,25309.892104652587,0,0,0,0,1
2025-01-05 21:00:00,22.662643924760932,52.84929311019684,1013.3470239028786,24.99852455223466,59.96466117742631,1013.2267597072706,24.986471859779392,0.02140831969280164,0.05037495929212637,-1.9908770296608769,0.028040392992178198,0.00030580288408623915,60.256484477334865,0.2385282668131748,0.12496301328554665,-1.2665137174004653,-0.771941299723025,0.023990279421460415,1013.1939969340316,0.07715836750939636,-0.6300628915313703,-0.0906424340567978,0.11391052601607043,0.01331971894548153,0.414668589809771,25316.14329288959,0,0,0,0,1
2025-01-05 22:00:00,27.285645629030043,57.79977756651508,1016.5378915521916,24.985983149703415,59.91099604969154,1013.2941405086269,24.990359008621557,0.01844566301724079,-0.46929701191646234,1.0439411389005866,0.01943574421081351,0.0003341606335589417,60.1256555470497,0.20377406632932962,0.4832376422737518,-1.3143698515813185,-0.6541446514258666,0.018686440480413742,1013.2083682683226,0.08945608574007034,-0.6448146440105181,-1.2070750907893715,0.07185667145506613,0.011832564640617079,0.4156355280555819,25320.440873565025,0,0,0,0,1
2025-01-05 23:00:00,26.503866065373547,60.65370288643046,1013.2025554442304,25.100899721616702,59.86040387526882,1013.2989194337351,25.01789691817175,0.04756962693116206,1.9798109946676639,4.011540952111315,0.13768954775097697,0.002973096910633009,60.016453585761234,0.15652751985777513,0.8298006236865364,-0.5621401785249857,-0.5460098064423278,0.014159500765058638,1013.2115298659326,0.09296848606092468,-0.5760911175244089,-1.3737641543799388,0.015807988050255517,0.011097132674172346,0.41685063022878377,25348.421610489,0,0,0,0,1
2025-01-06 00:00:00,26.58206389408609,67.20636644533057,1019.182243774646,25.354600868541215,59.87895676313003,1013.5892350064283,25.090712683720188,0.15424085495311923,1.8152144696078774,3.21358162492637,0.3640788277421727,0.015696763685719022,59.942947836977645,0.09614919889542228,1.409253888909196,1.7779691040988428,-0.36752874391796553,0.009112938484438839,1013.3129750490385,0.16507761334887378,1.5331527626885306,2.9246100819411986,0.5072259155296024,0.019865327603702364,0.41857654937793476,25424.74471564115,0,0,0,0,1
2025-01-06 01:00:00,23.18122509041052,52.8206892441028,1018.2660225273296,25.552480727381084,59.83118566608344,1013.8437528806304,25.198497803895414,0.24715847254428883,0.8178447453871177,-1.2923930937908434,0.5389256008761478,0.02342194678518931,59.889240706320024,0.0511596824575882,0.6801414668260246,0.14602653439383553,-0.26853565328806184,0.005261408670177768,1013.4505615073383,0.26047067417391434,1.0593724983296002,-0.4214270865199434,0.6879322914987824,0.031731569807093386,0.4207516589951456,25537.43174849924,0,0,0,0,1
2025-01-06 02:00:00,27.8055886218722,65.8158187607748,1012.2531075545628,25.720381928550662,59.85005514703508,1014.063760055248,25.342869279158617,0.3051669076262655,0.049700980838023635,-1.96205619482492,0.7218573763160023,0.029014925823447828,59.86631950024179,0.030371057731092357,0.6442271065297356,0.23379340465331802,-0.1146060303912293,0.001684371744003291,1013.6179615769339,0.3380795710183024,0.3628774109993119,-1.928696728275849,0.8370003479774368,0.04040572948727388,0.42332431770307755,25687.987499251456,0,0,0,0,1
2025-01-06 03:00:00,22.19629787441544,60.05116530509793,1015.9147128528632,25.842771441768463,59.86872482884257,1014.2066074267917,25.514226937571625,0.29505278906545634,-0.49311239593354295,-0.8591511068178406,0.8567882920650476,0.03197930705709574,59.85786525607199,0.018316829033370886,-0.595791542379011,0.020105033567792436,-0.04227122084896706,0.0011780939608041349,1013.8004549605666,0.3647998979869459,-0.4312271629357835,-1.1335762116896966,0.912466918164796,0.04357876932037712,0.42624684996992285,25866.33487727726,0,0,0,0,1
2025-01-06 04:00:00,26.17371418760054,55.09245674476024,1014.9361278487554,25.893417483102088,59.87307552988666,1014.33309803965,25.6727304898687,0.22110732419906018,-0.7001021783903929,-0.8532911180321688,0.7925177614853851,0.029851147657588832,59.86039958699555,0.019588380352205535,-0.9443744191504936,-0.45186931805988567,0.012671654617840034,0.000669966058155398,1014.0072906817497,0.2960496366821654,-0.5580945111062418,-0.8212066704811724,1.0341786059149172,0.0467741767235945,0.4288766904016678,26032.33588843451,0,0,0,0,1
2025-01-06 05:00:00,29.38091125161996,62.31051737131635,1017.1058946725972,25.936095255255456,59.87749320293199,1014.4457865868304,25.789029367211548,0.15498483359918602,-1.0169500682544432,0.12008835999248409,0.5814943867142404,0.017342571714621134,59.86010687495595,0.019249760370563838,-1.0005952458326735,-0.3984578810980608,-0.0014635601980401702,0.0006050272955843881,1014.1786009978301,0.23524112025949231,-0.5209266596955766,-0.4844209263036075,0.8565515804020833,0.03245729210708249,0.43082163201381507,26154.681724730563,1,0,0,1,-1
2025-01-06 06:00:00,23.01892734973862,60.99529847786735,1010.1052296182596,25.97228727511072,59.906782104874765,1014.4797503539755,25.872990676757478,0.09805851426783335,-1.0353501256441178,0.8754391018358115,0.4198065477296353,0.009773256467964609,59.87522616271421,0.020502375173596425,0.7349705362974238,1.867674954431159,0.07559643879132238,0.0003201797083802674,1014.3058004924991,0.17249830038093905,-0.5786789403476614,-1.1824718132460734,0.6359974733451281,0.01973212994515227,0.4321151150950327,26243.12451952346,1,0,0,1,-1
2025-01-06 07:00:00,23.867404540794457,56.99891561420603,1015.0581543799954,25.662511089392652,59.91075794565242,1014.5191789101326,25.861416508925874,0.12124799868936721,-1.4174434157591258,2.1137056053675707,-0.05787083915801006,0.023327350844734196,59.88736672243768,0.019832745444636292,0.5211683272900166,-3.0436474609487547,0.06070279861734207,0.0002521297080812887,1014.3968842634761,0.12697259911772257,-0.9431309702379511,-0.2864345533482293,0.4554188548845559,0.01036242077663048,0.43183424973337936,26233.74032929443,0,0,0,0,1
2025-01-06 08:00:00,25.199302730175283,60.349010424950094,1016.1752734605489,25.59612672986936,59.92337758701423,1014.5557463195813,25.812087566546058,0.17078393828585406,-0.5740165908561294,-2.6888825196801562,-0.2466447118991013,0.021212888893459646,59.898297274072014,0.02193871317483416,-0.26544650764606326,-2.5126018345791983,0.054652758171656046,0.00021426937394280286,1014.4667120420339,0.08535286858989449,-1.0333514410020868,1.17032508144829,0.34913889278959687,0.006548781552001495,0.43093190141128357,26185.503604575042,0,0,0,0,1
2025-01-06 09:00:00,23.9930486917676,58.0734320156912,1007.7237815407308,25.37617226441823,59.93621158258568,1014.589810451148,25.708638522809288,0.24827791200469296,-0.22262102716444246,-1.4564686416814492,-0.5172452186838576,0.030375877967284786,59.91092448461181,0.02196221029008792,-0.7605034164844079,1.03912941796532,0.06313605269901501,0.00024342594249338487,1014.5180545243336,0.057577584517992976,-0.02317474545861787,-1.408064617628111,0.2567124114979151,0.00358087953562417,0.429114361276435,26081.877938629816,0,0,0,0,1
2025-01-06 10:00:00,21.898673137867736,60.56758672625624,1009.4502244620028,25.180294628321064,59.949266933043184,1014.2990286433387,25.557478397422408,0.29988809351601003,0.20038156675764088,-0.10992953110095034,-0.7558006269343913,0.03768520918469254,59.925279230634054,0.017688653237619742,0.4300039135933245,-1.5275095542405144,0.0717737301111967,0.00027361121057996893,1014.4887029356353,0.11369126606173637,-1.5484599113314352,2.623099411797868,-0.146757943491707,0.017951949753063218,0.426489092734477,25927.773109706577,0,0,0,0,1
2025-01-06 11:00:00,25.137125949612056,63.31065337260523,1006.8823034667196,25.034425772709177,59.96245570140339,1014.0106346920268,25.369906096942096,0.2670825144986476,-0.17375651293131358,-2.126656274547701,-0.9378615024015424,0.04167878133195609,59.93641394993978,0.020442543022234645,0.0332171167562727,-1.2048260490943008,0.05567359652862791,0.00013683197734908986,1014.3948798032455,0.24298045800369444,-1.2815304172799984,0.691129567693744,-0.46911566194876286,0.03435545648798916,0.4232803399758161,25735.102845827205,0,0,0,0,1
2025-01-06 12:00:00,22.87539257254779,67.93008408072676,1012.1917794966664,24.913082555219834,59.98316665611114,1013.7670437333067,25.220020390107532,0.2720632827587663,0.44770034317724394,-1.0027098466928142,-0.749428534172818,0.025431359570482343,59.95089569203152,0.02318712449375307,0.3724597188294974,-0.5520344049494122,0.072408710458717,0.0002194592443524891,1014.2444527678803,0.3541695955989971,-0.4696450772502353,-1.7587340538299696,-0.7521351768259592,0.045911845313900204,0.42067795115164136,25579.265779359397,0,0,0,0,1
2025-01-06 13:00:00,25.94718486127036,53.81092250586576,1015.152626767388,24.811083285031756,60.00396145900413,1013.5611399921062,25.063011701140013,0.2228164347305601,0.48746385126258335,-0.7272272762976021,-0.7850434448376049,0.02663075315639893,59.9670124664295,0.026974749326104185,0.4193871248512565,-1.0788280450502394,0.08058387198990147,0.0002740929402040427,1014.0455315023853,0.41045972234277084,0.2544528563110349,-1.264062237161448,-0.9946063274751396,0.054123680355212554,0.41794663853271086,25415.035021533025,0,0,0,0,1
2025-01-06 14:00:00,23.161151531532397,70.66516687328134,1017.507071156288,24.639643665674818,60.125563232329284,1013.501232283349,24.91570598139133,0.20692071794030142,-0.09347948734597718,-0.4808138205544097,-0.736528598743412,0.022833068399070733,60.004882796378226,0.0705857455059804,1.7758927818072272,3.3365740744980905,0.18935164974360674,0.003198548906902847,1013.8278158688256,0.3305035230369474,0.6546004623845764,-0.9949219888834371,-1.0885781677989144,0.054609394057040184,0.41522796820906754,25260.235775943805,0,0,0,0,1
2025-01-06 15:00:00,28.09986881003508,50.23956100238749,1013.2222843412592,24.689004130026845,60.24686637672214,1013.4896464716561,24.817447881732488,0.16153795268982174,0.3310797398043651,-1.4431600052203883,-0.49129049829421945,0.015646749822677566,60.06440268511402,0.12008250601199565,1.0797270432506931,-0.26106734411266547,0.29759944367895486,0.006107351039707916,1013.665939434489,0.22261372223538456,1.166681499238869,0.1660776010520486,-0.8093821716826142,0.0377254283129936,0.41318062544726614,25156.60162140283,0,0,0,0,1
2025-01-06 16:00:00,23.43349341532753,59.24107452482208,1017.8858466367138,24.57050810615965,60.206620469100294,1013.555919788544,24.72466434842258,0.1371440556101581,0.48640402444856284,-1.1636842825712275,-0.46391766654952704,0.014199466749640205,60.11323563865339,0.11788623418136351,-0.077011739380161,-2.6684335393242637,0.2441647676969012,0.006396508933597282,1013.5749964537924,0.11198643951978599,1.7950531799556746,3.469781019655443,-0.4547149034827953,0.021969644588594302,0.4113014991530897,25060.301579273622,0,0,0,0,1
2025-01-06 17:00:00,24.35587696758865,62.94158603242288,1008.8596956253554,24.55101773045516,60.1653616246109,1013.6174825772774,24.652251383469647,0.10448385972158052,0.9026056843482115,0.2644683315091996,-0.3620648247646727,0.011330606412527415,60.149674632353346,0.09320519529643259,-1.0298273483080636,1.1257322749539067,0.1821949684997648,0.006651178654335984,1013.5450842225866,0.05150984320202375,0.3968904342252353,-0.7737507238106028,-0.14956115602922182,0.01086032894588489,0.4098484509567277,24986.16820473512,0,0,0,0,1
2025-01-06 18:00:00,26.62703443473934,61.40495933867516,1007.8898526819344,24.533825773642572,60.221883355195374,1013.6026284051218,24.59679988119181,0.06536477329957176,0.7439761918296567,-1.4095690099855354,-0.277257511389184,0.009308948864556512,60.1932590115916,0.048043245935397785,-0.5713155143675422,-0.8277247827214206,0.21792189619124258,0.0072036350945170035,1013.5533819051896,0.05771122792107096,-0.03880003976292395,-2.7418159197106498,0.04148841301559969,0.0024251881039005856,0.4086304658769957,24930.169703627125,0,0,0,0,1
2025-01-06 19:00:00,22.53827136713209,56.88650240089703,1012.83335690331,24.518487099184235,60.17416248795287,1013.5742850296489,24.572568567893693,0.0679185791779451,1.79830231205133,3.4444150024461897,-0.12115656649058337,0.0034776952343338933,60.202978862716314,0.03369790451850876,0.1543766879309595,-1.6701438483468725,0.04859925562358569,0.00470169307342794,1013.5679924544496,0.049930852481792055,-1.069897968063479,1.0775288417333826,0.0730527462998225,0.0018680707768344892,0.4081619983583483,24905.96899280932,0,0,0,0,1
2025-01-06 20:00:00,25.454919869208258,58.95938874821363,1014.152196346818,24.50453131115474,60.126024141740764,1013.5471910379916,24.53567400411927,0.026064907370753038,0.24925592940902788,-1.0785490790319645,-0.18447281887210565,0.003029356950029185,60.178810415720044,0.03747512881736572,-0.38156284231787924,-0.49773815709949903,-0.12084223498137447,0.0022222625807165226,1013.5795013677167,0.030019537812988217,0.31072457577511414,-2.2019793878010674,0.05754456633553673,0.0019880414471020813,0.4077128382384436,24868.85622281606,0,0,0,0,1
2025-01-06 21:00:00,27.61428550856485,57.53499532670584,1012.9019157557176,24.586828942422873,60.06219905974214,1013.5209910987811,24.538938171371917,0.031889091761928424,0.7989658344905822,0.2904559053326257,0.01632083626322256,0.0015756754380313535,60.14992613384841,0.0597303141154256,-0.5832719053560905,0.5209245621988927,-0.14442140935815218,0.0027130441830814874,1013.5725156297642,0.03945899334425682,-0.2359566621158225,-1.621834607230582,-0.03492868976286445,0.001246898303765066,0.4079628910732798,24871.99329324068,0,0,0,0,1
2025-01-06 22:00:00,21.785033530877545,57.05317621527895,1006.7976736998804,24.663604272678153,59.91759490823875,1013.4953898217165,24.561455479816512,0.0650542693889202,1.20667848554345,0.6390282226461655,0.11258654222299214,0.002678590756172403,60.10037279057398,0.11803888826056129,-1.0004842093700912,0.7973072690482516,-0.24776671637215486,0.0065546578597648385,1013.5480970786521,0.04234703156449718,0.07559597336150653,-1.1703118099260597,-0.12209275556097055,0.0006199879899053042,0.40867392215235576,24894.216463050056,0,0,0,0,1
2025-01-06 23:00:00,25.36926771706461,64.24801048510513,1012.7326398814616,24.727974059522214,59.77681087776925,1013.4702293795968,24.600285136992444,0.09533435530390331,0.43668007876370357,-1.783878724782139,0.19414828587964195,0.0034481719720331943,60.011358295088755,0.16282069020702492,-0.7503370432152273,-0.9110542131350302,-0.4450724774261232,0.00987974530115939,1013.521617273547,0.04110017313523263,0.05448138112024952,-1.179913724819669,-0.13239902552493277,0.000702468273350243,0.40992714422660476,24932.92077743498,0,0,0,0,1
2025-01-07 00:00:00,25.51976558849685,61.78507742982524,1009.0865914984854,24.796559651520365,59.727201173186636,1013.4414320017532,24.65589964745967,0.1148068534498131,-0.17618897245103027,-1.0481984420490704,0.2780725523361305,0.004341913671152777,59.9219660321355,0.1734412652542853,0.06453173644282661,-2.4698439627573463,-0.44696131476623435,0.009916513624838922,1013.4950466679678,0.0414810101212128,-0.05928777673875748,-1.038642911201201,-0.13285302789563502,0.000707656680844124,0.41146679370917477,24988.63216384287,0,0,0,0,1
2025-01-07 01:00:00,26.56364574355462,56.53545202369673,1015.00901764649,24.867298928689813,59.592087193862504,1013.4128111919109,24.728453170966684,0.10974933758189778,-0.03805422553264595,-0.9939713410490766,0.3627676175350736,0.005303769934139132,59.815178642559864,0.1806170624240737,0.30453964328398403,-0.5151712587866015,-0.5339369478782601,0.01310421103139198,1013.4681706987518,0.04276314532813683,-0.11313060975107662,-1.1833606213121588,-0.1343798460807193,0.0007246699552657022,0.4134143426256941,25061.500199389353,0,0,0,0,1
2025-01-07 02:00:00,22.52609857824384,64.49799937716625,1014.0997947382906,24.918408465988954,59.72861093916054,1013.3843658626738,24.794769075679902,0.10273298436402804,-0.10875568311651111,-1.5221299490731728,0.3315795235660808,0.004471626872256452,59.74846101844353,0.1169495263811493,0.2656676664069569,1.470358569710303,-0.33358812058160225,0.01601722941900636,1013.4408456515303,0.04420042775824948,-0.07024930267247688,-1.322365641748193,-0.1366252361073066,0.0007492099434202071,0.4149858965076975,25128.03173979145,0,0,0,0,1
2025-01-07 03:00:00,22.359086773831446,61.53649760438304,1010.180360641018,24.965846870280565,59.857146586182374,1013.3560658049688,24.855217595200383,0.09488091615704362,-0.3190061572669643,-1.2174927634948212,0.3022425976024117,0.0037428170454418493,59.73637135403226,0.09641608645950933,-0.5472069859573837,1.3853518298291085,-0.06044832205637363,0.015139439803667387,1013.4129808481808,0.0451249122140962,0.012967629687345876,-1.1987630322980927,-0.1393240167476506,0.0007783035191732127,0.41608180436357944,25188.60015278217,0,0,0,0,1
2025-01-07 04:00:00,26.043883131233795,64.06431059419481,1011.45839924799,25.025591750779604,59.97752854213536,1013.2703420505093,24.914741133451862,0.0882195138429809,-0.15885504688916152,-0.6128558832542647,0.2976176912573898,0.0036280133029407712,59.776514886905474,0.14632853878231497,0.2850637571094996,-0.24861366461691503,0.20071766436610972,0.014073774220433466,1013.3730033823631,0.06561721229107494,-1.0351358244881506,1.1441237811132463,-0.19988732908757356,0.0021214063653701063,0.41679814829939993,25247.926050900216,0,0,0,0,1
2025-01-07 05:00:00,25.593969346466373,63.14814420961806,1009.8223594343332,25.08802770862139,60.1728552248953,1013.184894877245,24.973034744872066,0.08689272019446174,0.2033954402375062,-1.0625893496849095,0.2914680571010244,0.003466866383317652,59.86564569724722,0.2239310605102249,0.2726848138064603,-0.5350714617253433,0.4456540517086651,0.021212052262279107,1013.3216959574617,0.09322358699870323,-0.8498321533980666,-0.6693175132619965,-0.2565371245082133,0.0034157924550065532,0.4171513400860062,25305.71792087838,0,0,0,0,1
