timestamp,temperature,humidity,pressure,temperature_filt,humidity_filt,pressure_filt,temperature_mean,temperature_std,temperature_skew,temperature_kurt,temperature_gradient,temperature_energy,humidity_mean,humidity_std,humidity_skew,humidity_kurt,humidity_gradient,humidity_energy,pressure_mean,pressure_std,pressure_skew,pressure_kurt,pressure_gradient,pressure_energy,temp_rh_ratio,pressure_temp_product,temperature_trend,temperature_seasonal,temperature_residual,humidity_trend,humidity_seasonal,humidity_residual,pressure_trend,pressure_seasonal,pressure_residual,forecast_temperature,forecast_humidity,forecast_pressure,forecast_error,forecast_error_mean,forecast_error_std,anomaly_iforest,anomaly_zscore,anomaly_residual,anomaly_forecast_error,anomaly_combined,anomaly
2025-01-04 04:00:00,25.17409413647634,60.32140009547732,1015.616961910162,25.531062840984678,60.864022754287426,1014.0386515118546,25.465893215426384,0.08634041340171078,0.3895177802298619,-1.9323217380758895,0.2015664690207828,0.004965266295891177,61.058023198736315,0.18503635546363753,0.09620755868052161,-2.8136395080782624,-0.4508714234680866,0.012129366659795603,1013.5810297762634,0.3641099803314147,0.10103487119514858,-1.8403914849269196,0.8993587265880478,0.0410937050551287,0.41707692886586134,25811.746269464235,25.194411787506443,0.12243648524366883,0.21421456823456614,61.0765715388241,-0.164621571927461,-0.04792721260921104,1013.4972220649797,0.07377517982640618,0.46765426704846597,24.952240469241488,42.70514345386063,519.1158471129182,0.5788223717431897,0.27783992969694415,0.2160733620543909,0,0,0,0,0,1
2025-01-04 05:00:00,24.401985299068265,54.61127611035347,1013.550026017215,25.488673964907484,60.72694362186158,1014.193614538153,25.48953546617109,0.0678893755515026,0.14506258161747587,-1.3274502412869265,0.11821125372352626,0.004988981469090065,60.95005030513372,0.19018782693988134,0.5590998199096808,-0.19882513675202537,-0.5398644680129223,0.015425049999580087,1013.7886939828675,0.35661285574399587,-0.3944982701183366,-1.096032650117768,1.0383210330197699,0.04584520835179263,0.4182036753105104,25841.002870479573,25.195950743585296,0.1043803413725958,0.18834287994959195,61.01009746557875,-0.23305291196756336,-0.05010093174960964,1013.5106857396229,0.3601263060628516,0.3228024924673046,24.976667883181918,42.697525503421176,519.1531090758089,0.5120060817255663,0.2977516115685779,0.21849393626298932,0,0,0,0,0,1
2025-01-04 06:00:00,25.183521553071003,56.42348145370016,1019.569408799653,25.45042689462762,60.601276276154515,1014.3278461118584,25.498059478257442,0.056838557389498834,0.5933356640542772,-1.2282524624341267,0.042620060431765694,0.005002632441383153,60.8257559073071,0.16935118631655707,-0.09401559604413441,-0.30966780741839983,-0.6214719891331626,0.018195252726467524,1013.9941311943027,0.2958785981832547,-0.46884752620102793,-0.9106639460377153,1.0271860571752995,0.045222544682071326,0.4191983918443326,25854.882667796308,25.201995050010854,0.004756064091224225,0.24367578052553993,60.93420180705427,-0.16300971324559038,-0.16991581765416702,1013.5229228050534,0.43436461148642047,0.3705586953185739,24.99895048358475,42.68812418201004,519.1905236265901,0.4514764110428686,0.31823584493210416,0.21235226284984288,0,0,0,0,0,1
2025-01-04 07:00:00,21.02486217079821,63.39798874467338,1010.5751051439346,25.416162216243567,60.590228869718096,1014.2564887887391,25.492834333379687,0.0639974078494842,0.22760207209930375,-1.1326538978397547,-0.026125724388791127,0.004999656738118527,60.734349051130756,0.14084633208875552,0.08180636896353652,-2.9056458479374005,-0.45703428088167897,0.012060656668856586,1014.1289330286396,0.1991816966083939,-0.9361759699802865,0.02777445572792203,0.6740091716848156,0.03035646504760276,0.4197432640987826,25853.020882386212,25.20626732807458,0.04675713208297549,0.16313775608601022,60.85901956011435,-0.2971758736894401,0.02838518329318873,1013.5318598528576,0.12158220027364357,0.6030467356079394,25.018723966861117,42.67831468799149,519.2257103941682,0.39743824938245,0.33216139174819814,0.20767470769690605,0,0,0,0,0,1
2025-01-04 09:00:00,25.71422514302349,61.08229294790988,1011.201822063668,25.385644148763067,60.57983441294859,1014.192138618253,25.454394013105283,0.05756990626882733,0.24033583856310703,-1.1255681317041588,-0.19220160137200892,0.0015107432832323795,60.67246118699404,0.1225493110739538,1.2405551035666416,0.3152777068557396,-0.3094393206835875,0.007090134440411067,1014.2017479137718,0.10683661079524974,-0.7417237693602227,1.3011551835757835,0.36407442566041937,0.019122297187460287,0.4195378446098694,25815.890900177226,25.203793462643137,0.06459536307001768,0.11725532304991193,60.79461932627277,-0.2157933817164815,0.0010084683923008986,1013.5347420297715,0.19137465632317024,0.46602193215839044,25.032992841983187,42.67293215014969,519.2510705015901,0.35265130677987955,0.3402941831339074,0.20498173783837922,0,0,0,0,0,1
2025-01-04 10:00:00,27.955788089483036,60.22785919951907,1006.6283128270704,25.35969490891371,60.566386947152104,1013.9290401058854,25.420120426691092,0.05117028915551505,0.2747215866540299,-1.1311443998941269,-0.171367932070968,0.0012076877752693939,60.61293402556697,0.06502274627992788,2.01808249102505,4.246545297151639,-0.2976358071353218,0.006998778916106771,1014.1798256325777,0.15084961528384755,-1.4656399181948034,2.791031918820868,-0.10961140596918995,0.024097058822678274,0.41938441713750874,25780.5733019007,25.195147844726502,0.09291259582993101,0.07163446835727631,60.7400866075468,-0.14720580239736472,-0.026493857997331588,1013.5367695625841,0.10857685333722411,0.2836936899640411,25.281929047846795,42.90992549254894,519.5080375988722,0.07776586106691497,0.3368138353652583,0.20898161010078448,0,0,0,0,0,1
2025-01-04 11:00:00,23.963459563452705,56.74199826197091,1011.4227349349576,25.33662242322295,60.55332115833559,1013.700973794455,25.38971011835418,0.04506103828277279,0.2988161653533052,-1.0768612890225218,-0.1520515416845356,0.0009547923314419332,60.57820953286178,0.018963017028291663,-0.18668562388502652,-1.1635615847297274,-0.17362246352598731,0.003274784174261769,1014.0812974838382,0.2605726358485263,-0.8670518878060925,-0.883146536912592,-0.4926407436980753,0.029697199400660856,0.4191228148705558,25747.23017955914,25.180460516198828,0.07885559058588176,0.07730631643823893,60.6900794518219,-0.11929200066371237,-0.01746629282259704,1013.5419892401259,0.014165574675798598,0.14481897965329626,25.285464318537713,42.911485703730584,519.5142326672316,0.05115810468523563,0.3339429753262289,0.2126443147158404,0,0,0,0,0,1
2025-01-04 12:00:00,23.383012794213624,70.71972044662662,1010.7226020153388,25.15587939903331,60.57435807841759,1013.4698248067559,25.330800619235323,0.10217707867886433,-1.7736457222692656,3.4572422577857984,-0.2945474955943084,0.007195832813086579,60.572825893314395,0.013930409546955244,-0.3188495292204977,-0.013814732611586797,-0.02691819773692572,0.00020483822015724952,1013.9096932228179,0.3307056436813536,-0.34506368531041376,-1.7126345538689176,-0.8580213051025112,0.03677954722763414,0.41818752596523046,25683.14428493725,25.160068199354733,0.09064247814465978,-0.09483127846608233,60.642546238123714,-0.07181087722361804,0.003622717517493129,1013.5469780851598,-0.06740372852358877,-0.009749549880309419,25.285945924067498,42.91466334655285,519.5092277844191,0.13006652503418792,0.33665730643090336,0.2094987212888559,0,0,0,0,0,1
2025-01-04 13:00:00,23.996485912830927,63.169595111590056,1013.4511813594286,25.004237040952493,60.5955826459191,1013.3066001845884,25.248415584177103,0.16369279156300445,-1.01668857058494,-0.6935691932424343,-0.4119251752910742,0.011560100128996244,60.573896648554594,0.015696328058382968,0.13724762557445247,0.3363210564985349,0.005353776201005189,0.00027052563548821893,1013.7197155019876,0.35371643558460664,0.2682717900242038,-1.2319597768368287,-0.9498886041507149,0.04108962917142809,0.416820058875303,25594.81666286796,25.134937407052057,0.11471463769413122,-0.24541500379369524,60.59288846321696,-0.004943461644684767,0.007637644346827933,1013.553540016381,-0.15477452230544197,-0.09216530948714596,25.278567345881463,42.91836169555187,519.4927482922316,0.27433030492897004,0.3480655908764131,0.1987858200843046,0,0,0,0,0,1
2025-01-04 14:00:00,26.83080423540415,49.874287066711965,1014.0252679273316,24.874417645023588,60.57923094072876,1013.1799763868859,25.146170283429207,0.2097341126083065,-0.2837976216973367,-2.0219385759444357,-0.5112265037394792,0.014744444752316538,60.57377595411064,0.01564148050315463,0.1710114681175575,0.4588622839646123,-0.0006034722198293707,0.0003023923417079499,1013.5172830557142,0.30153834842333727,0.4281508434612559,-1.2258375564619601,-1.0121622313671423,0.04346815751203308,0.4151329427993139,25486.078184917507,25.107805412107172,0.08840263145820015,-0.3217903985417848,60.53837498113891,0.08001225414676702,-0.0391562945569118,1013.5595736845644,-0.197026057966958,-0.18257123971155714,25.262031586909295,42.92616465880871,519.4666252453566,0.3876139418857072,0.36650825980038293,0.18311915494891448,0,0,0,0,0,1
2025-01-04 15:00:00,25.65750221931937,60.93227157384714,1018.6285125176476,24.76398545619334,60.596069712602656,1013.1973039684536,25.027028392885136,0.22663413138542915,0.35961958611802286,-0.9909763503922745,-0.5957094527203708,0.017048825808532585,60.57971250720074,0.017641035827233965,-0.7712286480930098,0.014520718236199789,0.02968276545055204,0.0003229343220826033,1013.3709358282279,0.21763311744424071,0.9883922086928306,-0.07882650735741119,-0.731736137431767,0.029684041086621222,0.4131255653744603,25361.66318349764,25.08071876819917,0.0323690445833256,-0.34910235658915584,60.483015811254745,0.19615878217919896,-0.08310488083128814,1013.55510347933,-0.18644482816528973,-0.1713546827110719,25.24136355712414,42.93209460570812,519.4365349133253,0.4773781009307996,0.3894766708053455,0.16502151641550894,0,0,0,0,0,1
2025-01-04 16:00:00,23.940479592465923,56.69106767615806,1015.851271514558,24.66899812730215,60.61313910586568,1013.2481920972662,24.893503533700976,0.19277246003201245,0.34460753864401955,-1.0198630322343998,-0.667624295920799,0.01874687641931911,60.59167609670676,0.015411208699130693,0.3312798686178338,-0.7593170106038064,0.05981794753008529,0.0003470641918766031,1013.2803794887899,0.11682829977338138,1.3583300051300458,1.6546304081752237,-0.45278169718881145,0.019799112935531892,0.4108403121763727,25224.098707434056,25.051440959639304,-0.05057480558857786,-0.33186802674857707,60.42949843255426,0.25853544191536315,-0.07489476860394717,1013.5380973961827,-0.12015001813240832,-0.16975528078414281,25.218537362360955,42.936632188105584,519.4071159680128,0.5495392350588055,0.4065135425460614,0.16296293288100913,0,0,0,0,0,1
2025-01-04 17:00:00,26.02653486622671,64.26216667398111,1011.2692890330128,24.791530461968488,60.63028684658577,1013.2945504842473,24.82063374628801,0.12614700595811862,0.5504319664599638,0.3149794747719514,-0.36434893706482185,0.015216102868432594,60.60286185034039,0.019463377412882964,0.4417851612878082,-0.2161865817550653,0.05592876816817949,0.00031736279293003236,1013.2453246242883,0.05648556784451702,-0.09344734810659243,-2.655794473384038,-0.1752743225085851,0.009542962041372791,0.40956206652452887,25149.39109763816,25.020089668659008,-0.11018342116029253,-0.11837578553022701,60.38016825698156,0.30303478443660836,-0.0529161948324024,1013.5100975192471,-0.04822455514687078,-0.16732247985288778,25.19677832915783,42.9368248303175,519.3809013684034,0.4052478671893418,0.4083816758578095,0.16271076810499008,0,0,0,0,0,1
2025-01-04 18:00:00,25.19415509869608,56.037396307836495,1010.3047559859548,24.899072017146025,60.409966606066675,1013.3371771920292,24.799600741526717,0.09203630333445958,-0.46517980569336614,-0.6519830438269641,-0.10516502380646742,0.012930059133571087,60.56573864236991,0.08913503497163881,-1.9851276824539044,4.120486197869492,-0.1856160398524267,0.00993546801628303,1013.2514400257766,0.06568425749852598,0.27450924667693954,-1.8111611439898982,0.030577007440797388,0.004577913828293352,0.40946582817223104,25128.23116341626,24.988358157622,-0.13834800742141543,0.04906186694544193,60.343930939870766,0.31584679112214786,-0.24981112492623936,1013.473048375769,-0.06444360302636386,-0.07142758071345935,25.183067353510857,42.933900864863396,519.3634758312941,0.283995336364832,0.402212851223522,0.16507270181467212,0,0,0,0,0,1
2025-01-04 19:00:00,26.937289981065778,59.42631779266551,1014.4757575145196,24.99345223794206,60.352908361839006,1013.402415160668,24.823407660110412,0.1255285936323309,0.3004623887992091,-0.6961370310228313,0.11903459291847085,0.011340969237203515,60.52047412659196,0.12908381200830674,-0.6785129629645157,-2.6454345093649656,-0.22632257888975715,0.010533121010625543,1013.2959277805328,0.07913331281442339,0.1762802669599445,-0.6275335845862801,0.22243877378218713,0.002222395109793468,0.41016544579643116,25153.457895625965,24.955257996967145,-0.14797198678349968,0.18616622775841332,60.32506917107559,0.31215189128574866,-0.28431270052233276,1013.4290330031537,-0.08034333918980203,0.05372549670418132,25.17826655700207,42.92469600036144,519.3586845715284,0.18481431906000978,0.3894164274645135,0.17171480898358274,0,0,0,0,0,1
2025-01-04 20:00:00,23.595893812245293,62.52493639490229,1009.039300378938,25.01853839078538,60.297346695050884,1013.2831590996831,24.87431824702882,0.14544352487369636,-0.6117559439317203,-1.1322580977585481,0.2545529345920414,0.009027778584131278,60.4607295230816,0.15237666482204595,0.31437270327197203,-2.851488379886326,-0.29872301755177233,0.011093831926236215,1013.3130988067787,0.05918295146775692,0.8438236567815169,0.4205899096683486,0.08585513122943667,0.005006747709526608,0.41141279689852167,25205.472503602774,24.920562286800497,-0.1579602295652155,0.25593633355009937,60.31936330643163,0.2920637712467228,-0.3140803826274722,1013.3815213078532,-0.010297666189157423,-0.08806454198094402,25.17770388915539,42.916641267085076,519.3590202648878,0.15916549837000815,0.3738793865712344,0.17799207732534084,0,0,0,0,0,1
2025-01-04 21:00:00,24.344675706804463,64.32877597085061,1018.494376297563,25.040632741707437,60.433326919979734,1013.1737632772592,24.948645169909877,0.10307397581535102,-1.0617322834304732,-0.08318972368595468,0.3716346144052878,0.007320892122688075,60.424767085904406,0.12642223817716228,1.286437341519681,2.151010964343371,-0.17981218588594317,0.014733683403302838,1013.2982130427774,0.08382133674526808,-0.5237719553195314,1.1189432217140987,-0.07442882000691498,0.0068823165714761965,0.41288772733791884,25280.417568507997,24.885005403026874,-0.11970977805652465,0.2753371167370882,60.32299286550855,0.254901891979556,-0.1445678375083747,1013.3347726405729,-0.05685713635714458,-0.10415222695646568,25.178288491511346,42.908510239863396,519.3575249035597,0.13765574980390838,0.35598076548603486,0.1830320707331179,0,0,0,0,0,1
2025-01-04 22:00:00,24.215783693735684,53.99851796472112,1016.538320362164,24.952637867502048,60.37087966432965,1013.2429675070717,24.98086665101659,0.056206692040484285,-0.7058124706510516,-0.4610301812062036,0.16110740553355996,0.0058666770922157965,60.37288564945319,0.052766926561869654,-0.4742587182560403,-0.2678563346487349,-0.25940718225611903,0.015454806348587554,1013.2878964473423,0.08747936920881218,0.0273858367476241,-0.4941604344023591,-0.0515829771755989,0.007410341647565008,0.4137762501909928,25312.809820240167,24.8503161072151,-0.12580043006273522,0.22812219034968317,60.33531872666205,0.1774712477628538,-0.14191031009525665,1013.2946178017802,-0.0816810686149144,0.03003077390646257,25.176682503962518,42.905578645014764,519.3494377453566,0.22404463646046935,0.3412268455042112,0.18107169530992195,0,0,0,0,0,1
2025-01-04 23:00:00,22.072970103735763,58.32749382079525,1011.592473043686,24.859108915055785,60.31108849660718,1013.3080480307003,24.97287403059854,0.07150514518390004,-1.2144947787018097,1.2417593704281202,-0.039963102090240454,0.005303172863354217,60.353110027561286,0.05391175383344365,0.729093519026229,0.03379443010056823,-0.09887810945949838,0.006461601419632682,1013.2820706150766,0.08428871967190965,0.2993101647991607,0.6713251147090583,-0.029129161328910413,0.007894029315454491,0.4137793993617702,25304.565506934363,24.819621601263893,-0.11807208734649152,0.15755940113838293,60.34938721690786,0.0628961218856586,-0.1011948421863392,1013.2638667454589,-0.0817626075016515,0.12594389274304468,25.17318156554699,42.9009247143507,519.3438530285597,0.31407265049120525,0.3300582714666742,0.1751230551069218,0,0,0,0,0,1
2025-01-05 00:00:00,25.59224055412915,57.625273444195216,1007.8605964127272,24.7754153282185,60.18274254449357,1013.2171972338638,24.92926664865383,0.11125466381107799,-0.5693266224361123,-1.4553619384585705,-0.21803690972355838,0.00492257094339065,60.319076864092196,0.09335371758102957,-0.46835466328064934,0.6124265191167133,-0.1701658173454348,0.009105009457553392,1013.2450270297156,0.05311064608522865,-0.21620007942944944,-1.043569638279293,-0.18521792680428462,0.008693604262197566,0.4132899164145572,25259.455459246237,24.79837460046183,-0.06991316291795875,0.046953890674628476,60.357820236421986,-0.0471109535281992,-0.12796673840021575,1013.2412799556378,-0.08661842605357321,0.06253570427957982,25.167379411005975,42.8955593426466,519.3388176281691,0.3919640827874744,0.3170603317395912,0.1588693903138128,0,0,0,0,0,1
2025-01-05 01:00:00,25.52211054435978,56.73335383713144,1017.0616171224964,24.718265724400965,60.01538652761224,1013.3923617551565,24.869212115376946,0.1304124343531991,0.2540427493036421,-1.4811125972478034,-0.30027266638441574,0.005449923373795199,60.26268483060447,0.16636930258099158,-0.8402249996301032,-0.21495969932202522,-0.2819601674386405,0.014089196971575202,1013.2668675608104,0.08536888408320699,0.7386657559743225,-0.17572610336807534,0.10920265547338204,0.011985724549806051,0.4126801149434845,25199.148658853355,24.789047958984785,-0.02498096298959285,-0.04580127159422742,60.36392760964715,-0.15307667997988142,-0.19546440205502455,1013.2267048760274,-0.0473790655138913,0.2130359446429651,25.15968707396984,42.88820269896984,519.3306389172316,0.441421349568877,0.31019028063087556,0.14965794781133981,0,0,0,0,0,1
2025-01-05 02:00:00,25.01022691328492,68.82727120140548,1012.656380464242,24.757668063624305,59.85752268780301,1013.3532078774635,24.81261917976032,0.09363874021610313,0.907462891558877,-0.20674529194735194,-0.2829646780831325,0.0056628001725160335,60.147523984169126,0.2118032789522799,-0.48825803619117664,-1.426090918393714,-0.575804232176722,0.01537527104109794,1013.3027564808511,0.07331022308303169,0.008416864222604613,-2.0575884908000917,0.17944460020430597,0.009898840584726891,0.4125293465739616,25142.695410360768,24.78932784537227,0.029247477765822885,-0.06090725951378824,60.372117877179754,-0.1874076979919626,-0.32718749138477915,1013.2191082134918,-0.034096035786487275,0.16819569975819776,25.153262170100213,42.87807658507824,519.3277092297316,0.3955941064759081,0.30436968186839264,0.14353417601784876,0,0,0,0,0,1
2025-01-05 03:00:00,24.530825733249703,62.02490855480477,1016.7134489359204,24.792267803619445,59.75524857364462,1013.3153619430245,24.7805451669838,0.05181237495282417,0.6975443587120905,1.2683107641242337,-0.16037006388260266,0.004353608996777851,60.02439776603212,0.2278346032642731,0.11938110066400622,-1.780239759619145,-0.615631090685028,0.01668733797882924,1013.3172353680417,0.06525630362934765,-0.7967371338671175,1.2154133073244004,0.07239443595278772,0.009227458450651172,0.4128412058498975,25110.55351952091,24.795936312726784,0.07484065374702012,-0.07850916285435885,60.380573916441,-0.21127367374991124,-0.4140516690464686,1013.2146828664132,-0.008224581909243495,0.10890365852054343,25.150753052973748,42.86550906493664,519.3269157727003,0.3584852493543025,0.29972012378396434,0.13998023753103095,0,0,0,0,0,1
2025-01-05 04:00:00,22.169258515899173,53.69558022832477,1008.2167170236168,24.822531076274586,59.61245413296416,1013.278889875553,24.77322959922756,0.03892638951561048,-0.3042572128876265,0.28858481448625756,-0.03657783878119858,0.0027872491419986558,59.88467089330352,0.22221746825652905,0.24136464200459407,-0.8448733770806373,-0.6986343636430163,0.02005039168915502,1013.3114037370121,0.06754530086905121,-0.36061219922593973,-0.43986012510328365,-0.029158155147342768,0.008646405880626986,0.41368231328654526,25102.996060292575,24.806615610045093,0.11860437622284943,-0.10268890999335563,60.38681002935244,-0.2372983782347546,-0.5370575181535244,1013.209688084021,0.021761858397272266,0.04743993313473707,25.150145562434197,42.85334971740246,519.3257866223097,0.32761448615961086,0.2962289356228224,0.1382751579035849,0,0,0,0,0,1
2025-01-05 05:00:00,24.15870935446928,64.58930973527389,1011.2018749311388,24.781515547790622,59.77299392746626,1013.243831735986,24.774449643141985,0.03910719946341798,-0.4522164797469647,0.27895589896705175,0.006100219572122256,0.0017227805618244018,59.80272116989805,0.1479600135320918,0.3552206666533569,0.7917403583091591,-0.40974861702731147,0.021910460128120725,1013.3167306374368,0.05873393700514023,0.0813549917006699,-1.1953923128088892,0.026634502122192316,0.0072414470534398635,0.41426959750692266,25104.364315730447,24.81654275536727,0.12243648524366883,-0.15746369282031575,60.388024971556916,-0.164621571927461,-0.4504094721631956,1013.2053628847901,0.07377517982640618,-0.035306328630575964,25.15145304992199,42.84039882018566,519.3254509289503,0.3699375021313678,0.29709324539039683,0.1386997694291407,0,0,0,0,0,1
2025-01-05 06:00:00,24.314570966946462,70.61078098506317,1013.0157310991546,24.715108728325504,60.07858122736454,1013.2100754270747,24.773818243926893,0.040249876772487043,-0.5383129509767973,0.4293458504136976,-0.0031569960754609383,0.0019515382528187213,59.81536010984852,0.17149501839413261,0.7984502941535553,1.4148668490312215,0.06319469975229453,0.034985572422668046,1013.2802733718203,0.056586898380804156,0.08475486291294967,-1.1901615365705034,-0.1822863280817728,0.0013328228277634338,0.4141715068547487,25102.82132267003,24.821525153289016,0.1043803413725958,-0.21079676633610847,60.386593740935595,-0.23305291196756336,-0.07495960160349405,1013.2027309599271,0.3601263060628516,-0.35278183891523346,25.14799788787365,42.83559611632824,519.3189812023878,0.43288915954814655,0.3148494103144584,0.13169847852811523,0,0,0,0,0,1
2025-01-05 07:00:00,23.39544546155676,65.16232630275573,1013.1409417812944,24.635184419776184,60.344273768482665,1013.1986473373986,24.74932151515727,0.07489704699383233,-1.0135390859197202,0.11485651919714475,-0.1224836438481205,0.002918608404981856,59.91271032598445,0.29505457873817015,0.8311767163832738,-0.6493126014668226,0.4867510806796531,0.044119879319966734,1013.2493612638075,0.04840940907147204,0.4481529670252348,-1.459992265460901,-0.15456054006494924,0.001052337846814086,0.4130896593962584,25077.23421694571,24.82280031911353,0.004756064091224225,-0.19237196342856935,60.384302578870034,-0.16300971324559038,0.12298090285822122,1013.1949294637582,0.43436461148642047,-0.4306467378459947,25.13925364806652,42.83922389342785,519.3073234875441,0.5040692282903372,0.33749496649471344,0.12259473377586023,0,0,0,0,0,1
2025-01-05 08:00:00,24.67742857666798,52.403150170229935,1011.6498035855624,24.566010603096334,60.57334987448033,1013.1051261887765,24.70407007505265,0.10483118956662546,-0.300239218462654,-1.5960264094345185,-0.22625720052311138,0.0036361833862470897,60.0763305861516,0.39560753267554205,0.09613933313095248,-1.8277187261735683,0.818101300835707,0.052523052902400544,1013.2073141129576,0.06515699556843674,-0.9825877591694576,1.5064498270479743,-0.2102357542480604,0.002515115944022102,0.41121136099374067,25030.344488402385,24.822635455333877,0.04675713208297549,-0.30338198432051866,60.37796824073523,-0.2971758736894401,0.4925575074345403,1013.185601451668,0.12158220027364357,-0.20205746316522571,25.127002747797967,42.84711650207043,519.2937431652784,0.5609921447016326,0.3590412474780857,0.12208700351051013,0,0,0,0,0,1
2025-01-05 09:00:00,25.80810171362908,57.57882963566874,1014.8685497970424,24.529065340776253,60.77093224387847,1013.0995651887592,24.645376927952977,0.10407633478624385,0.2911462055971422,-1.7159066063392565,-0.29346573549833366,0.0037260007334671357,60.308026208334454,0.3952521575020702,-0.31930380010463266,-1.0554941298039229,1.1584781109143094,0.05625276098394809,1013.171449175599,0.06526294603817244,-0.3090928011660611,-2.7445129516739972,-0.17932468679373414,0.0022552585471305557,0.408658317454414,24969.99225757299,24.821654383380686,0.06459536307001768,-0.357184405674451,60.364087175772056,-0.2157933817164815,0.622638449822895,1013.1840526583235,0.19137465632317024,-0.2758621258874077,25.11219409301281,42.85776713683605,519.2768364269972,0.5831287522365578,0.3744811698434651,0.13007506619067696,0,0,0,0,0,1
2025-01-05 10:00:00,28.77237180242106,66.33455574593312,1009.7971387118522,24.551187517935723,60.96693045159087,1013.0941812733315,24.599311321982,0.07591978452763666,1.0511129370401464,-0.008168917655685467,-0.23032802985489909,0.0034874241625583655,60.54681351315937,0.34917597552047064,-0.24995076072851613,-0.9850023020683901,1.1939365241246094,0.0587812153454874,1013.1415190830681,0.05763907090807233,0.6104177359989008,-3.1738345778780057,-0.14965046265444926,0.002015241226217106,0.4062858057815005,24922.583641150162,24.821471822812534,0.09291259582993101,-0.3631969007067412,60.34474239749722,-0.14720580239736472,0.7693938564910129,1013.1862228548144,0.10857685333722411,-0.2006184348201553,25.099370988154412,42.866157563471795,519.2598991711378,0.5481834702186887,0.3825096462601142,0.13575942825228282,0,0,0,0,0,1
2025-01-05 11:00:00,25.34915562566368,56.461652671906094,1012.572861544936,24.67179352854318,60.82806518569525,1013.0597819235896,24.590648282025533,0.06025911627411752,0.5954321000849828,-1.8884366483927753,-0.04331519978232379,0.005514612987192984,60.696710304825515,0.24249290536386767,-0.679309012092302,-0.29275852419690906,0.749483958330714,0.04396120818811551,1013.1114603823711,0.05184692247093168,1.5475764237411935,3.2489464403669146,-0.15029350348504522,0.002024006600487133,0.40513971438301843,24913.067592752133,24.827203824661744,0.07885559058588176,-0.23426588670444592,60.3257722259144,-0.11929200066371237,0.6215849604445651,1013.1870987799099,0.014165574675798598,-0.14148243099604751,24.550941034111567,42.33709673479516,518.7078090150686,0.12085249443161317,0.3646833659351548,0.14569086610015755,0,0,0,0,0,1
2025-01-05 12:00:00,25.51510078144553,62.21909714073114,1013.3608868951356,24.800852255213712,60.70439898773599,1013.0268507662026,24.62378184911304,0.11317875332321305,1.2178558451874084,0.43922382721885356,0.16566783543752805,0.007568264953739451,60.76873534867618,0.1458773505331924,0.0361032253505203,0.3635077282140126,0.36012521925332663,0.032901368610493684,1013.0771010681319,0.03319195356278256,-1.0682379046516681,-0.35565141441693865,-0.17179657119595504,0.002214778579127631,0.405204770226384,24945.789533033523,24.84430749855515,0.09064247814465978,-0.13409772148609725,60.31005409252477,-0.07181087722361804,0.4661557724348372,1013.194659387735,-0.06740372852358877,-0.1004048930087559,24.548301263603754,42.33985666826684,518.7031703431936,0.252550991609958,0.3498339537627125,0.14091479639545362,0,0,0,0,0,1
2025-01-05 13:00:00,24.851108168467665,63.87317026714668,1014.5433165021764,24.91158539387409,60.75869565140839,1013.0499704038443,24.692896807268593,0.16343706519763557,0.4260863250122385,-1.7861761224756687,0.3455747907777571,0.00906362717044369,60.80580450406179,0.10021914261234031,1.2436391724545388,1.7442326857492745,0.18534577692805954,0.02299582167987382,1013.0660699111455,0.03061476996710616,-0.0719029265043622,-1.8559642616260075,-0.055155784932139795,0.0005724410601436645,0.4060943951415811,25015.535923261064,24.8737533432073,0.11471463769413122,-0.07688258702734148,60.29988770413117,-0.004943461644684767,0.46375140892189987,1013.211814156444,-0.15477452230544197,-0.007069230294237672,24.551123185906,42.34054712847192,518.7038112123342,0.3604622079680908,0.3475946708016499,0.14034254845740773,0,0,0,0,0,1
2025-01-05 14:00:00,21.16245756940192,55.36534764210958,1015.1348446342666,24.980503838701487,60.80925077680413,1013.0719663659257,24.783184506853637,0.17461701574908703,-0.3180227684960983,-1.4943647825870308,0.4514384979252348,0.009740587096349137,60.81346821064693,0.09833316639900332,0.9445119402425044,1.4280114533787145,0.03831853292565768,0.015699227281232905,1013.0605501465789,0.025047715029400813,0.0018866920305975758,0.2519944730456724,-0.027598822833510894,0.0006630205854826751,0.4075278853276589,25106.866530897314,24.91118936128868,0.08840263145820015,-0.019088154045393657,60.29589461241665,0.08001225414676702,0.4333439102407072,1013.2360213085954,-0.197026057966958,0.032971115297335485,24.556309266838618,42.34297709063012,518.7067714174124,0.4241945718628699,0.35460463257655184,0.14049994670591753,0,0,0,0,0,1
2025-01-05 15:00:00,24.946972249101567,59.702373219691,1009.6260737244864,24.975105695531905,60.77193976106746,1013.0928973296361,24.867968142372874,0.13137182374263415,-0.9398281153078573,-0.45821051565728155,0.4239181775961818,0.009648536941829999,60.77447007254225,0.0480815071181114,-0.5696358792296753,-0.07515050397954681,-0.19499069052341156,0.008294590174998718,1013.0602933578397,0.024619656656730018,-0.06291929873828407,0.20232673068889895,-0.001283943695398193,0.0007448443247851735,0.4091844437887368,25192.751101525675,24.953131392602756,0.0323690445833256,-0.01039474165417701,60.29810312730062,0.19615878217919896,0.27767785158763775,1013.2693920932111,-0.18644482816528973,0.00995006459032477,24.5627780397268,42.3457541902395,518.7117457826467,0.4123276558051039,0.3659802994138065,0.13513726868977213,0,0,0,0,0,1
