timestamp,city,temperature,humidity,pressure,temperature_filt,humidity_filt,pressure_filt,temperature_mean,temperature_std,temperature_skew,temperature_kurt,temperature_gradient,temperature_energy,humidity_mean,humidity_std,humidity_skew,humidity_kurt,humidity_gradient,humidity_energy,pressure_mean,pressure_std,pressure_skew,pressure_kurt,pressure_gradient,pressure_energy,temp_rh_ratio,pressure_temp_product,temperature_trend,temperature_seasonal,temperature_residual,humidity_trend,humidity_seasonal,humidity_residual,pressure_trend,pressure_seasonal,pressure_residual,forecast_temperature,forecast_humidity,forecast_pressure,forecast_error,forecast_error_mean,forecast_error_std,anomaly_iforest,anomaly_zscore,anomaly_residual,anomaly_forecast_error,anomaly_combined,anomaly
2026-03-21 23:00:00,Kolkata,18.5,98.0,1011.0,21.4370798808,77.2038101922,1012.0517990396,21.6123030463,0.09817454590000001,-2.2113208374,4.9076983577,-0.2371572328,0.008780724,76.6121315912,0.4091621439,0.5552276551,0.0356478501,1.3494235773,0.0808876047,1011.9941063844,0.053091092400000005,-0.33487739110000003,-2.18293969,0.0293492154,0.0034285672,0.2821002668,21871.5233082686,21.4796542313,0.0005256539,-0.0431000044,77.1408643031,-0.022007641,0.08495353010000001,1012.0285445383,0.017406351400000002,0.0058481499,22.2197397989,48.510400657,516.9530886453,0.7826599181,1.1666485393000001,0.3632346516,0,0,0,0,0,1
2026-03-21 23:00:00,Mumbai,24.9,47.0,1010.1,21.2429785944,77.6038446305,1011.8847062717,21.5294843066,0.18618170750000002,-1.1748865336,-0.1035242604,-0.4140936988,0.0162568596,76.9070774455,0.4962054581,0.612381827,-1.2111700087,1.4747292718,0.09779793860000001,1011.9643131271,0.065649387,0.2673208623,-1.0252349582,-0.1489662861,0.0089873758,0.2799415183,21787.0697982695,21.4209409428,0.0260424787,-0.2040048271,77.367805823,-0.0255723037,0.2616111112,1012.0223433273,0.010979546100000001,-0.14861660170000002,22.1775034707,48.6639651101,516.95882595,0.9345248763,1.1545471702,0.3669004797,0,0,0,0,0,1
2026-03-21 23:00:00,Pune,21.5,56.0,1012.0,21.062931544,77.70324185690001,1011.9033313268,21.4101102437,0.2588882454,-0.4190504504,-1.7632749644999999,-0.5968703142,0.0227387576,77.1670212477,0.5067879390000001,-0.2466589934,-2.1721825561,1.2997190108,0.0847140064,1011.9596069799,0.0697223542,0.3470763316,-1.7459134481,-0.023530736400000002,0.0067750580000000005,0.27745155400000004,21666.1667476304,21.3607708806,0.014972589900000001,-0.3128119265,77.5961437683,-0.035484369,0.14258245760000002,1012.0282807259,0.0306192537,-0.1555686528,22.1280955118,48.8191622537,516.9550112527,1.0651639678,1.149194676,0.3674096767,0,0,0,0,0,1
2026-03-22 00:00:00,Bangalore,21.5,91.0,1012.3,21.091644786,78.0045766033,1011.919210911,21.2959590703,0.2453109453,0.6791322224,-1.1083482701,-0.5707558672,0.0229022969,77.4629943841,0.46858083370000003,-0.5426195874,-0.530904644,1.4798656822,0.0999372224,1011.9529368735,0.0721189606,0.7048618059,-1.8885623403,-0.0333505318,0.0066933986,0.27491783610000003,21550.5083247077,21.2958740072,-0.0065728362,-0.19765638500000002,77.8266221749,-0.033130109500000005,0.2110845379,1012.0408399451,0.0451447205,-0.1667737547,22.0684222024,48.9798830789,516.9543093484,0.9767774164,1.1415242452,0.3694232498,0,0,0,0,0,1
2026-03-22 00:00:00,Chennai,25.8,95.0,1010.4,21.1186839966,78.3009210716,1011.7668289287,21.1906637604,0.1539148377,1.3344889873999999,1.095801989,-0.5264765496,0.022989076400000003,77.7632788709,0.4151242748,-0.0578125857,-0.1887437503,1.5014224338000002,0.1023995733,1011.9051752956,0.1015598582,0.19827050710000002,1.7372096674000002,-0.2388078897,0.0107740532,0.2725021861,21442.9423270564,21.2266914315,0.011566110800000001,-0.1195735457,78.0550013122,-0.0306608165,0.276580576,1012.0573174755,0.0161268049,-0.30661535170000004,22.0218666833,49.1189211648,516.9559878152,0.9031826867,1.1316915647,0.373189129,0,0,0,0,0,1
2026-03-22 00:00:00,Delhi,16.1,85.0,1013.0,21.1441549989,78.4542647489,1011.8063040361,21.132078784,0.06899324650000001,1.2263113382,1.7562319072,-0.2929248819,0.0144593182,78.0133697822,0.3677776555,0.0918910891,-2.3974118011,1.2504545567,0.0744088634,1011.8560762949,0.06610798650000001,-0.6540692695,-2.0360165915,-0.2454950035,0.0106595199,0.270877653,21382.6223223119,21.1602153838,0.0174409222,-0.033501307200000004,78.2722250012,-0.036499373700000004,0.2185391214,1012.0814449792,-0.0095768694,-0.2655640737,21.9908112329,49.2278384012,516.9501284402,0.846656234,1.1181187021,0.3786060804,0,0,0,0,0,1
2026-03-22 00:00:00,Jammu & Kashmir,2.0,87.0,1019.6,21.1681167763,78.6513405881,1011.8924022,21.1171064204,0.041591413800000004,-0.13308597360000002,-1.1742947305,-0.0748618181,0.0070390897,78.2228689738,0.37446226730000004,-0.4696134172,-0.8933499714,1.0474959576,0.050171130300000005,1011.8576154805,0.0670244617,-0.7085925637,-2.1099000315,0.0076959283,0.0065581001,0.2699607727,21367.5049483538,21.1057603723,-0.014394615400000001,0.07675101940000001,78.4731302042,-0.0081620161,0.1863724,1012.1113096212,0.0044300114,-0.22333743250000002,21.9678171914,49.3299692911,516.9490908426,0.7997004151,1.093871575,0.38288449080000003,0,0,0,0,0,1
2026-03-22 00:00:00,Kolkata,19.0,98.0,1011.8,21.0213908729,78.93871041,1011.9651258955,21.1087982861,0.0565703238,-0.96425433,0.838054111,-0.0415406711,0.0048613997,78.4699626844,0.3528555195,0.0316084535,-0.1714594233,1.2354685531,0.0647114515,1011.8699743943,0.0816608089,-0.2780193801,-1.8798665738,0.061794568700000004,0.0075464687,0.2690048178,21359.3591812901,21.0654053176,-0.013669153000000002,-0.030345291700000002,78.6633973032,0.0058622961,0.2694508108,1012.1449268617,-0.0033426691,-0.1764582971,21.951432113,49.431405906,516.9546450418,0.9300412401,1.0689188763,0.3760894966,0,0,0,0,0,1
2026-03-22 00:00:00,Mumbai,24.5,47.0,1010.3,20.8842763944,79.1290346598,1011.9350413444,21.0673246078,0.11652930260000001,-1.2158249911,0.6240206394000001,-0.2073683916,0.0084565857,78.6948542957,0.340197939,0.2244487328,-1.7932458892,1.1244580565,0.0537955897,1011.8731404809,0.08431088860000001,-0.3319542465,-2.2085134377,0.0158304334,0.0076770525,0.26770904560000003,21317.4599124462,21.0320919186,0.006504387,-0.1543199111,78.8452331987,0.0039269426,0.2798745185,1012.1832806882,-0.01987899,-0.2283603538,21.9252966684,49.5569781106,516.9641360086,1.041020274,1.043149096,0.3581580254,0,0,0,0,0,1
2026-03-22 00:00:00,Pune,21.3,51.0,1012.5,20.756186774,79.2697261529,1012.0392037771,20.9948251633,0.1747887518,-0.4984721848,-1.5823675139,-0.3624972226,0.0115917521,78.8886153119,0.3356025033,-0.2857935977,-1.7717365754,0.9688050813,0.0401904001,1011.9276154506,0.08641551410000001,-0.24939644200000002,0.4089752385,0.27237484840000004,0.0052029613,0.2661325061,21245.2433643008,20.9973726309,-0.0109663635,-0.2302194935,79.0170523298,0.0076208556,0.24505296740000002,1012.2279422546,-0.007666295500000001,-0.181072182,21.8927267831,49.6824969095,516.9713076394,1.1365400091,1.0243463701,0.3417091908,0,0,0,0,0,1
2026-03-22 01:00:00,Bangalore,21.5,88.0,1013.3,20.7933666582,79.4581035976,1012.1247389251,20.9246674952,0.1702058081,0.6947367328,-0.9911723151,-0.35078834070000003,0.011738466500000001,79.0893830817,0.310094409,-0.4389884513,-0.3108768792,1.0038388487,0.0425847558,1011.9913024284,0.0918308411,0.7115178371,-0.4688516055,0.318434889,0.0063545568,0.2645698628,21175.5815113086,20.9594287484,-0.0170912009,-0.1489708893,79.1838979893,0.010129840400000001,0.26407576790000004,1012.2762646745,-0.0036954894000000003,-0.1478302601,21.8524760049,49.8159884256,516.9841250223,1.0591093467,1.0036942869,0.3253085619,0,0,0,0,0,1
2026-03-22 01:00:00,Chennai,26.0,95.0,1011.3,20.8420740259,79.6712353998,1012.0640634914,20.8594589451,0.1026808431,1.1030867013,1.2307294674,-0.3260427504,0.0120981147,79.293362044,0.28428329999999996,0.1699138985,-0.7896992753000001,1.0198948117,0.043902011500000004,1012.0256346867,0.0764051877,0.0631125953,-1.4182237748,0.1716612914,0.0056082797000000005,0.2630668967,21110.3071781157,20.9188632323,0.0091216399,-0.08591084630000001,79.3412525966,0.0144642094,0.3155185938,1012.3245909209,-0.024039456,-0.2364879735,21.8296335977,49.9333018106,517.0028322976,0.9875595718000001,0.9810087947,0.3085776584,0,0,0,0,0,1
2026-03-22 01:00:00,Delhi,16.2,86.0,1013.4,20.8878654732,79.8331779627,1012.1456961866,20.8327538651,0.0574295161,-0.4509805926,-1.9032593117,-0.1335253997,0.0082117878,79.4722555546,0.2867389852,0.1087274151,-1.6952561097,0.8944675527,0.0326308074,1012.0617487449,0.0830411566,-0.8761949028,0.5016429358,0.1805702911,0.0058833119,0.2621386981,21084.0333079261,20.8833797562,0.0013909813,0.0030947356,79.4746496258,0.0169283966,0.3415999403,1012.3752915816,-0.0257802639,-0.20381513110000002,21.8178423684,50.0192812723,517.0154970926,0.9299768952,0.9563232207000001,0.2905199283,0,0,0,0,0,1
2026-03-22 01:00:00,Jammu & Kashmir,2.0,81.0,1020.1,20.9168527941,79.9954565073,1012.3565218215,20.8392691451,0.06595151960000001,-0.1284422861,-1.7962725932999999,0.0325763997,0.0046197647,79.6455399241,0.2892569244,-0.17553351920000002,-1.3195195049000001,0.8664218475000001,0.030653008500000002,1012.1460448403,0.12538996930000001,1.5944158853000001,2.8121249987,0.42148047710000003,0.014591785500000001,0.2616501678,21092.3838425561,20.8639528929,-0.0206941284,0.07359402970000001,79.5781403182,0.03640264,0.3809135491,1012.4307225042,-0.0112451033,-0.0629555794,21.812710647,50.0964945596,517.0313967508,0.8958578529000001,0.9210208660000001,0.2476829379,0,0,0,0,0,1
2026-03-22 01:00:00,Kolkata,19.1,99.0,1012.4,20.7877862196,80.2130946534,1012.5234095065,20.8455890342,0.0568913833,0.2305434328,-2.3217944206,0.0315994456,0.0046700107,79.8342136242,0.2905046591,0.017807989700000002,-0.6288423612,0.9433685005,0.0361674618,1012.2428859862,0.1916954736,0.9024622773000001,-0.9036756374,0.4842057294,0.0179921229,0.26111096770000003,21100.7992040613,20.8633345231,-0.0061076977,-0.06944060590000001,79.6595649504,0.0417578044,0.5117718986,1012.4911820413,-0.0135721034,0.0457995686,21.8106201929,50.1810854715,517.0576113504,1.0228339733,0.8844072249,0.15448476560000002,0,0,0,0,0,1
2026-03-22 01:00:00,Mumbai,24.2,47.0,1011.2,20.6667417913,80.3766463256,1012.5021020925,20.8202640608,0.09874070380000001,-1.0526937196,0.7416159672,-0.1266248669,0.0073238927,80.0179221698,0.283549891,0.1025449799,-1.4985597572,0.918542728,0.034420079400000005,1012.3183586197,0.2072090056,-0.3143092724,-2.5887903477,0.37736316740000003,0.0166196718,0.2601950068,21076.735540078,20.8717520754,0.007268747000000001,-0.21227903110000002,79.7223369626,0.0407468031,0.6135625599,1012.5561552286,-0.0230504049,-0.0310027312,21.800788764300002,50.2889345926,517.0900515359,1.134046973,0.9027172670000001,0.161485485,0,0,0,0,0,1
2026-03-22 01:00:00,Pune,20.8,52.0,1013.7,20.5536241742,80.3947120097,1012.6510340308,20.7625740905,0.1524626163,-0.5111856205,-1.513360292,-0.28844985170000004,0.009408530200000001,80.1626174917,0.2442833134,-0.5142017654000001,-1.8338386094999999,0.7234766099000001,0.0254003202,1012.4357527276,0.192900442,-0.8102137202,0.4355817857,0.5869705394,0.0203195146,0.2590056872,21020.7723278573,20.8805620368,-0.017787200700000002,-0.309150662,79.7651339584,0.047695175900000004,0.5818828755000001,1012.6290304228,-0.0052770921,0.0272807001,21.7863205713,50.3885172647,517.1164797586,1.2326963971,0.9282757490000001,0.1714435892,0,0,0,0,0,1
2026-03-22 02:00:00,Bangalore,22.7,80.0,1014.3,20.5715798288,80.3831541877,1012.8173863058,20.6993169616,0.1530955201,0.6706156337,-1.1315816472,-0.3162856444,0.00905364,80.2726127367,0.17198009350000001,-1.4092162569,1.1475615548,0.549976225,0.0201819581,1012.5700907514,0.17329179860000002,0.4400869382,0.16337988450000002,0.6716901192,0.0245213511,0.2578627504,20959.5092542997,20.8898411769,-0.0193189239,-0.2989424242,79.7934378494,0.029899115400000002,0.5598172229,1012.7072912805,0.0120432835,0.09805174180000001,21.7652424615,50.491197471,517.1480654519,1.1936626327,0.9547530621,0.16937877810000002,0,0,0,0,0,1
2026-03-22 02:00:00,Chennai,27.2,87.0,1012.3,20.7265388296,80.3719048141,1012.7532674638,20.6612541687,0.0999102895,0.14050852020000001,-2.061751138,-0.19031396450000002,0.013688045400000001,80.3479023981,0.07584406,-2.1640644209,4.7542577038000005,0.3764483068,0.0149404025,1012.6494398799,0.138366171,0.1031952491,-2.4230402822,0.39674564230000003,0.0164541066,0.2571473964,20922.6074611499,20.8995394294,0.012037182300000001,-0.18503778210000002,79.8082209674,0.0197574682,0.5439263785,1012.7855749949,-0.0062203368,-0.0260871944,21.7487496179,50.5713175577,517.1844729226,1.0222107883,0.9748732178,0.1503259543,0,0,0,0,0,1
2026-03-22 02:00:00,Delhi,17.3,83.0,1013.7,20.8685986032,80.361075665,1012.8922266645,20.6774166454,0.1280658914,0.7979715116,-0.090314794,0.08081238360000001,0.0143926051,80.3774986004,0.012550067000000002,0.1425200489,0.1985713187,0.14798101160000002,0.0054905841,1012.7232033115,0.1520175464,-0.6515228496000001,-0.24632298460000002,0.36881715800000003,0.0147457386,0.257253793,20940.4996213559,20.9164711564,0.0043033131,-0.052175866200000004,79.8029225194,-0.0019493422,0.5601024879000001,1012.8653260533,0.0016230552,0.025277556000000003,21.7503479761,50.5889529031,517.2105654519,0.8817493729,0.9887985421000001,0.1248250593,0,0,0,0,0,1
2026-03-22 02:00:00,Jammu & Kashmir,2.8,76.0,1020.7,20.863667651,80.3505492942,1013.0048793901,20.7168018174,0.1520057695,-0.0879162171,-2.9661533319,0.1969258597,0.011467117300000001,80.3722791941,0.0174595565,0.07109351750000001,-1.1966185521,-0.0260970314,0.0001629151,1012.823758771,0.1344767635,0.13004315460000002,-0.3062599908,0.5027772976,0.0171930647,0.2577605334,20982.4690863724,20.9488489768,-0.011803811800000001,-0.073377514,79.7758307695,-0.009025127800000001,0.5837436524,1012.9469809381,0.014683908700000001,0.0432145433,21.1671399472,49.9893540738,516.6434945462,0.3034722962,0.9648391610000001,0.1935462008,0,0,0,0,0,1
2026-03-22 02:00:00,Kolkata,19.8,94.0,1013.1,20.7866806932,80.4294072058,1013.099410414,20.7634131212,0.1222866118,-1.1223018859,0.8308200305000001,0.23305651900000002,0.0100933965,80.3792182334,0.0305735655,1.4077863064,2.203272343,0.0346951961,0.0013413554,1012.9134340476,0.1398907752,0.3337327969,-1.4406058747000001,0.4483763832,0.0145441432,0.2583181738,21031.540087104,20.9971208762,0.0113659211,-0.2218061041,79.7311054555,-0.0215511003,0.7198528506,1013.0295864183,0.0016174132000000001,0.0682065825,21.1802701352,49.9867715238,516.6739816068,0.393589442,0.9377923893000001,0.2319844861,0,0,0,0,0,1
2026-03-22 02:00:00,Mumbai,24.6,44.0,1011.7,20.7142154575,80.5074182138,1013.0994892511,20.7919402469,0.0730880894,0.07478054320000001,-2.9276308303,0.14263562870000002,0.0110791575,80.4040710386,0.06532688040000001,1.2763499944,0.7290444662000001,0.12426402610000001,0.0025317822000000003,1012.9698546367,0.1481153871,-0.7991076877000001,-0.7212663363,0.2821029453,0.0090095285,0.2585931249,21061.6086895172,21.0546204505,0.0207274669,-0.36113245990000004,79.6699300784,-0.0304057629,0.8678938983000001,1013.1137709289,-0.0103803286,-0.0039013491,21.1874503492,49.9951562284,516.7040109037,0.4732348917,0.9081959355,0.251792561,0,0,0,0,0,1
2026-03-22 02:00:00,Pune,21.8,47.0,1014.2,20.6462009697,80.369812495,1013.178368835,20.7758726749,0.0962278968,-0.4393427453,-1.7234467210000002,-0.0803378599,0.0072018932,80.4036525748,0.0655906081,1.2826889176,0.7072325379000001,-0.0020923191,0.0062935393000000004,1013.0548749109,0.10974812510000001,-0.7461693641,0.1559188558,0.4251013712,0.0094316811,0.2583946345,21047.0990938567,21.1141534539,-0.0048614628,-0.4630910214,79.5921881435,-0.0207435852,0.7983679367000001,1013.203053467,0.0090510538,-0.0337356858,21.190217912,50.0014542936,516.7280587552,0.5440169423,0.8865579118,0.2638928431,0,0,0,0,0,1
2026-03-22 03:00:00,Bangalore,24.6,69.0,1014.8,20.7328326031,80.0365537401,1013.3126987385,20.7487194749,0.0815584163,0.3463559337,0.1533795583,-0.1357660001,0.0046667054,80.3387481898,0.1796485296,-1.5825765276000001,3.0618629594,-0.32452192490000004,0.028482364700000002,1013.1389693257,0.1149325072,0.7602900373,0.8939001923000001,0.42047207400000003,0.0091786538,0.2582654035,21021.3362636291,21.1742522073,0.0005256539,-0.4419452581,79.4993354932,-0.022007641,0.5592258879,1013.2942250717,0.017406351400000002,0.0010673155,21.1877517102,50.0046471952,516.7521066068,0.4549191071,0.8641447328,0.2808949872,0,0,0,0,0,1
2026-03-22 03:00:00,Chennai,29.0,73.0,1012.9,21.014736432,79.7386543153,1013.2844908579,20.7789332311,0.1410626493,1.5444305521000001,2.8097629062,0.151068781,0.0205557963,80.216369194,0.3217859054,-0.9616173078,-0.6649700112,-0.6118949789,0.0462090173,1013.1948916193,0.1004960394,0.2508309266,-2.8150239195999998,0.2796114678,0.0067996634,0.2590360693,21053.109003049,21.23519377,0.0260424787,-0.2464998167,79.3921895627,-0.0255723037,0.3720370563,1013.3813148504,0.010979546100000001,-0.1078035386,21.191465318,49.9759415982,516.7793893216,0.176728886,0.8306483654,0.3202739328,0,0,0,0,0,1
2026-03-22 03:00:00,Delhi,19.2,78.0,1014.4,21.2614919589,79.4768145183,1013.4056045213,20.8738954842,0.2585093998,1.0211883795,-0.5275324471,0.47481126570000004,0.031548055900000004,80.0258506565,0.42844312170000004,-0.1950498351,-1.8623989519,-0.9525926875,0.0586773191,1013.2561304408,0.1193001634,-0.1889988699,-0.9116743902000001,0.3061941073,0.0079461444,0.26083940440000003,21150.6025655859,21.3041897123,0.014972589900000001,-0.0576703433,79.2671655146,-0.035484369,0.24513337270000002,1013.4645622619,0.0306192537,-0.0895769943,21.2184838651,49.8767060636,516.798890054,0.0430080938,0.7928137493,0.3656085559,0,0,0,0,0,1
2026-03-22 03:00:00,Jammu & Kashmir,6.3,69.0,1021.7,21.2971268823,79.2440605291,1013.5356507071,20.9904777692,0.29705992600000003,-0.1454923353,-2.7521660912,0.5829114248,0.0307517834,79.7731791196,0.44562540240000004,0.2657774919,-1.1017671592,-1.2633576846999999,0.0682950595,1013.343362732,0.1346085713,0.44867588950000004,0.1328943057,0.436161456,0.0113285452,0.2631270026,21270.5613279916,21.3876548424,-0.0065728362,-0.0839551239,79.1225128377,-0.033130109500000005,0.1546778009,1013.5456933818,0.0451447205,-0.0551873952,21.2616357206,49.7491883634,516.8208627103,0.0354911617,0.7480862454,0.4009474196,0,0,0,0,0,1
2026-03-22 03:00:00,Kolkata,21.9,81.0,1013.9,21.3360800463,79.115692942,1013.6483984523,21.1284535845,0.2543158419,-1.1978838045,0.2611674495,0.6898790766,0.030130059100000002,79.522355209,0.3728543668,0.4595933078,-1.1799279646,-1.254119553,0.0678036402,1013.4373686554,0.15339174220000001,0.5546664028,-1.5303305745,0.47002961730000004,0.0126265583,0.2656919965,21412.3644044541,21.4845185452,0.011566110800000001,-0.1600046097,78.9629695142,-0.0306608165,0.1833842444,1013.6247100989,0.0161268049,0.0075615485,21.3028983472,49.6315888761,516.8454293607,0.0331816991,0.6976943167,0.4248163113,0,0,0,0,0,1
2026-03-22 03:00:00,Mumbai,26.9,39.0,1012.5,21.3721576736,78.9980796453,1013.6812556842,21.2563185986,0.1412750887,-1.7687216284,3.3889981464,0.6393250705,0.028889370100000002,79.31466039,0.2961674204,0.6500281497,-0.7466167315000001,-1.0384740948,0.0483579382,1013.5110800446,0.1664989162,-0.4761606752,-1.5679678925,0.3685569457,0.009233573200000001,0.2679998657,21543.5144206586,21.5911013167,0.0174409222,-0.23638456530000002,78.7928207558,-0.036499373700000004,0.24175826320000002,1013.6999982773,-0.0095768694,-0.009165723800000001,21.3438872693,49.5221566556,516.8711861966,0.0282704043,0.6422808364,0.43667637210000004,0,0,0,0,0,1
2026-03-22 03:00:00,Pune,24.5,37.0,1014.8,21.4056302193,78.8171153569,1013.7750688419,21.3344973561,0.0574609193,-0.061386933000000005,-1.3529249021,0.3908937873,0.0132194987,79.1303525983,0.2493962532,0.2687839267,-0.0808991235,-0.9215389584,0.0371587395,1013.6091956414,0.1423917399,-0.5539475352000001,-0.2959939623,0.490577984,0.010834618,0.2696120564,21624.842704509,21.6992922798,-0.014394615400000001,-0.2792674451,78.6139350344,-0.0081620161,0.2113423386,1013.7756266195,0.0044300114,-0.0049877889,21.3907021878,49.4159860013,516.8946847318,0.014928031500000001,0.5900717706,0.4465274571,0,0,0,0,0,1
2026-03-22 04:00:00,Bangalore,26.2,61.0,1015.1,21.5966003255,78.5186101368,1013.9105100544,21.4015190294,0.11631389,1.583693827,2.8325145929,0.3351083666,0.0083357569,78.938711722,0.28255787660000004,-0.7705097706,0.0504479689,-0.9582043815,0.0412677969,1013.710176748,0.14094036170000002,0.4074005106,0.1460784189,0.5049055331,0.0115697786,0.27111563250000004,21694.9376379683,21.8043332399,-0.013669153000000002,-0.1940637614,78.427117438,0.0058622961,0.0856304028,1013.8487285852,-0.0033426691,0.06512413830000001,21.4339856504,49.3133019803,516.9182137845,0.1626146751,0.5488245258000001,0.4459788136,0,0,0,0,0,1
2026-03-22 04:00:00,Chennai,30.5,64.0,1013.3,21.8632023233,78.2487309407,1013.9090916571,21.5147341176,0.21924937090000002,1.3032080492,0.8519995091,0.5660754410000001,0.0222971124,78.7396458043,0.3549842254,-0.542159513,-1.3120760602,-0.9953295884000001,0.0449998691,1013.784864938,0.12315936400000001,0.054872866000000006,-2.8416767982,0.37344095,0.0081877788,0.2732388954,21811.3118215877,21.9095000897,0.006504387,-0.0528021533,78.2312706933,0.0039269426,0.0135333048,1013.9154933616,-0.01987899,0.0134772855,21.4887132047,49.1882409452,516.9447335599,0.3744891186,0.521050137,0.43822202450000003,0,0,0,0,0,1
2026-03-22 04:00:00,Delhi,21.2,70.0,1015.1,22.0943120145,78.0032147994,1014.0302165152,21.6663805112,0.3087439329,0.601014842,-1.5101221944,0.7582319682,0.0326759805,78.5171501758,0.40541733220000004,-0.1054148483,-1.6818946871,-1.1124781426,0.0537598568,1013.8612285506,0.1351759999,-0.2385034762,-0.7711865544000001,0.38181806290000003,0.0085796143,0.2759445572,21966.7031633697,22.0218396057,-0.0109663635,0.0834387723,78.022527873,0.0076208556,-0.0269339292,1013.9782338387,-0.007666295500000001,0.0596489719,21.5645989774,49.0229195951,516.9655160306,0.5297130371000001,0.5027428962,0.4292970652,0,0,0,0,0,1
2026-03-22 04:00:00,Jammu & Kashmir,9.7,62.0,1020.4,22.2152209838,77.7881968515,1014.1745826934,21.8349931733,0.3368229882,-0.2210324893,-1.9165062721,0.8430633102,0.0353394572,78.2751736171,0.4076669512,0.2335591763,-1.1443754646,-1.2098827938,0.0602398228,1013.9598939524,0.1501802937,0.4524162829,0.1788669937,0.4933270092,0.0125320134,0.2789517019,22139.8073624304,22.1466549543,-0.0170912009,0.0856572304,77.7980787396,0.010129840400000001,-0.0200117285,1014.0365658287,-0.0036954894000000003,0.141712354,21.6525000928,48.8483895658,516.9887399076,0.562720891,0.4797372421,0.4119364324,0,0,0,0,0,1
2026-03-22 04:00:00,Kolkata,23.5,71.0,1014.2,22.2778038653,77.609529268,1014.299781553,22.0094279025,0.279906364,-0.8516937978,-0.5599583788,0.872173646,0.0358986984,78.0336563993,0.3614201468,0.29027317080000004,-1.1547904793,-1.2075860889,0.0600746292,1014.0648364946,0.17067150920000002,0.5695632771,-1.5929061693,0.5247127111000001,0.0139067826,0.2820504464,22318.9869072685,22.284820718,0.0091216399,-0.016138492600000002,77.5624804897,0.0144642094,0.0325845688,1014.0911939421,-0.024039456,0.2326270669,21.7392739652,48.6847161649,517.0145882962,0.5385299001,0.4499613884,0.382632446,0,0,0,0,0,1
2026-03-22 04:00:00,Mumbai,30.2,30.0,1013.0,22.3368757956,77.4379568799,1014.2862151505,22.1574829965,0.18747283180000002,-1.1401421451,0.8768214915,0.7402754701,0.0293026807,77.8175257479,0.3196144504,0.2918722969,-1.0055920392,-1.0806532569,0.0481409728,1014.1399775138,0.168431033,-0.5564050484,-1.6353187201,0.3757050961,0.0102747276,0.2847364074,22470.7893078338,22.4308763898,0.0013909813,-0.0953915755,77.3242753849,0.0169283966,0.0967530984,1014.1410244928,-0.0257802639,0.17097092160000002,21.8191480039,48.5353555081,517.0410165189,0.5177277917,0.41421295820000004,0.3362410924,0,0,0,0,0,1
2026-03-22 04:00:00,Pune,27.3,30.0,1015.1,22.3930374833,77.247672928,1014.3963122367,22.2634500285,0.1154599421,-0.6431537589,-0.0172984296,0.52983516,0.0157181827,77.6173141454,0.2945269413,0.10081870970000001,-0.9013029699,-1.0010580127,0.0408156131,1014.2374216298,0.13999864650000002,-0.7249680831,0.190523736,0.48722057960000004,0.012698599000000001,0.2868361265,22580.4241534888,22.5737536427,-0.0206941284,-0.160022031,77.0868411548,0.03640264,0.1244291332,1014.1883421201,-0.0112451033,0.2192152199,21.8942546247,48.3838128446,517.0594796537,0.49878285860000005,0.37946896950000003,0.2831747415,0,0,0,0,0,1
2026-03-22 05:00:00,Bangalore,27.4,53.0,1015.0,22.6234067613,76.9597239215,1014.4794948447,22.3692689779,0.1567617016,1.2949324524999999,1.9477732028,0.5290947468,0.0156498457,77.4086159698,0.3212146564,-0.39974322910000004,-0.5247432328,-1.0434908779,0.045342904100000005,1014.3272772957,0.1158595729,0.055115486400000004,-0.3232998919,0.4492783295,0.011148222000000001,0.28897647130000004,22689.759697407,22.7081403238,-0.0061076977,-0.0786258648,76.8485458895,0.0417578044,0.06942022760000001,1014.2301269898,-0.0135721034,0.2629399583,21.9563359616,48.2212647794,517.0849313138,0.6670707997,0.36171197,0.2499328643,0,0,0,0,0,1
2026-03-22 05:00:00,Chennai,31.6,58.0,1013.4,22.8374474934,76.6866885667,1014.4403105051,22.4937142798,0.2325532716,0.9226977978,-0.681477652,0.6222265096,0.0218887369,77.1883143128,0.36984755340000003,-0.3925966093,-1.2243309494,-1.1015082848,0.051006021500000005,1014.380422858,0.0851944444,-0.1140782382,-2.534853681,0.2657278117,0.0072869858000000004,0.2914134631,22817.1834027703,22.8391339535,0.007268747000000001,-0.008955207100000001,76.6059173909,0.0407468031,0.040024372700000005,1014.2622331996,-0.0230504049,0.20112771040000002,22.0301455854,48.0312356351,517.1097726224,0.807301908,0.35798959680000003,0.24221528790000002,0,0,0,0,0,1
2026-03-22 05:00:00,Delhi,23.0,60.0,1014.9,23.0323762071,76.4265902397,1014.5056280394,22.6446287481,0.2941035436,0.3338573588,-1.8242696183,0.7545723418,0.0287048542,76.9517265072,0.40929250770000003,-0.1370850469,-1.561474382,-1.1829390283,0.0581518283,1014.4215921553,0.0862135947,-1.1073582946,0.9942865692,0.2058464864,0.0050053109000000005,0.2942705704,22971.2003484534,22.9747488762,-0.017787200700000002,0.0754145316,76.3533620812,0.047695175900000004,0.0255329826,1014.2856325361,-0.0052770921,0.2252725954,22.1163548825,47.8181542752,517.1252450345,0.9160213246000001,0.38861704820000004,0.27187101480000003,0,0,0,0,0,1
